,name,date,platform,score,url,ratings,userscore
18,Control: Ultimate Edition,"February 2, 2021",PlayStation 5,85,/game/playstation-5/control-ultimate-edition,120,7.4
19,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",PC,84,/game/pc/atelier-ryza-2-lost-legends-the-secret-fairy,13,7.8
20,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,84,/game/playstation-4/disco-elysium-the-final-cut,33,7.2
21,Judgment,"April 23, 2021",PlayStation 5,84,/game/playstation-5/judgment,9,7.4
22,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,84,/game/playstation-4/nier-replicant-ver122474487139,152,9.0
23,Everhood,"March 4, 2021",PC,84,/game/pc/everhood,7,7.9
24,Persona 5 Strikers,"February 19, 2021",PlayStation 4,84,/game/playstation-4/persona-5-strikers,218,7.7
25,The Pedestrian,"January 29, 2021",PlayStation 5,83,/game/playstation-5/the-pedestrian,7,7.7
26,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,33,4.5
27,Little Nightmares II,"February 11, 2021",PC,83,/game/pc/little-nightmares-ii,198,8.2
28,UnderMine,"February 11, 2021",Switch,83,/game/switch/undermine,7,8.3
29,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,6,7.2
30,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,8,8.0
31,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,18,8.0
32,Little Nightmares II,"February 11, 2021",Switch,82,/game/switch/little-nightmares-ii,60,7.9
33,Little Nightmares II,"February 11, 2021",PlayStation 4,82,/game/playstation-4/little-nightmares-ii,180,8.5
34,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,34,8.7
35,Loop Hero,"March 4, 2021",PC,82,/game/pc/loop-hero,74,8.2
36,Cyber Shadow,"January 26, 2021",Switch,81,/game/switch/cyber-shadow,34,7.5
37,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,81,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,11,7.9
38,The Yakuza Remastered Collection,"January 28, 2021",Xbox One,81,/game/xbox-one/the-yakuza-remastered-collection,9,8.2
39,Cyber Shadow,"January 26, 2021",PC,81,/game/pc/cyber-shadow,47,6.9
40,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,8,7.6
41,Cyber Shadow,"January 26, 2021",Xbox One,81,/game/xbox-one/cyber-shadow,16,7.1
42,Littlewood,"February 25, 2021",Switch,81,/game/switch/littlewood,13,8.5
43,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,14,7.1
44,The Life and Suffering of Sir Brante,"March 4, 2021",PC,81,/game/pc/the-life-and-suffering-of-sir-brante,41,8.5
45,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7.3
46,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,81,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,tbd
47,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",PlayStation 4,80,/game/playstation-4/atelier-ryza-2-lost-legends-the-secret-fairy,29,7.7
48,Ys IX: Monstrum Nox,"February 2, 2021",PlayStation 4,80,/game/playstation-4/ys-ix-monstrum-nox,55,8.4
49,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,8.5
50,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,0,tbd
51,Persona 5 Strikers,"February 23, 2021",Switch,80,/game/switch/persona-5-strikers,70,7.8
52,Capcom Arcade Stadium,"February 17, 2021",Switch,80,/game/switch/capcom-arcade-stadium,15,8.3
53,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,80,/game/pc/doom-eternal-the-ancient-gods-part-two,32,5.8
54,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",Switch,80,/game/switch/atelier-ryza-2-lost-legends-the-secret-fairy,28,8.6
55,Natsuki Chronicles,"February 18, 2021",PlayStation 4,80,/game/playstation-4/natsuki-chronicles,0,tbd
56,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,tbd
57,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,tbd
58,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,45,8.1
59,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,79,/game/pc/nier-replicant-ver122474487139,35,7.1
60,Little Nightmares II,"February 11, 2021",Xbox One,79,/game/xbox-one/little-nightmares-ii,37,7.8
61,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,14,8.0
62,Curse of the Dead Gods,"February 23, 2021",PC,79,/game/pc/curse-of-the-dead-gods,29,7.6
63,Pacer,"February 4, 2021",Xbox One,79,/game/xbox-one/pacer,0,tbd
64,Olija,"January 28, 2021",PlayStation 4,79,/game/playstation-4/olija,0,tbd
65,Blizzard Arcade Collection,"February 19, 2021",PC,79,/game/pc/blizzard-arcade-collection,0,tbd
66,Olija,"January 28, 2021",Xbox One,79,/game/xbox-one/olija,0,tbd
67,Cyber Shadow,"January 26, 2021",PlayStation 4,78,/game/playstation-4/cyber-shadow,14,7.1
68,SNK vs. Capcom: Match of the Millennium,"February 17, 2021",Switch,78,/game/switch/snk-vs-capcom-match-of-the-millennium,9,8.3
69,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,108,4.8
70,Adios,"March 16, 2021",PC,78,/game/pc/adios,0,tbd
71,Curse of the Dead Gods,"February 23, 2021",PlayStation 4,78,/game/playstation-4/curse-of-the-dead-gods,17,7.4
72,Haven,"February 4, 2021",Switch,78,/game/switch/haven,0,tbd
73,Atelier Ryza 2: Lost Legends & the Secret Fairy,"January 26, 2021",PlayStation 5,78,/game/playstation-5/atelier-ryza-2-lost-legends-the-secret-fairy,14,7.6
74,MotoGP 21,"April 22, 2021",PlayStation 5,78,/game/playstation-5/motogp-21,0,tbd
75,Rain on Your Parade,"April 15, 2021",Switch,78,/game/switch/rain-on-your-parade,0,tbd
76,Curse of the Dead Gods,"February 23, 2021",Switch,78,/game/switch/curse-of-the-dead-gods,8,7.9
77,Lost Words: Beyond the Page,"April 6, 2021",Switch,78,/game/switch/lost-words-beyond-the-page,0,tbd
78,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,tbd
79,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,78,/game/playstation-4/kaze-and-the-wild-masks,13,7.7
80,Samurai Shodown,"March 16, 2021",Xbox Series X,78,/game/xbox-series-x/samurai-shodown,0,tbd
81,TOHU,"January 28, 2021",PC,77,/game/pc/tohu,0,tbd
82,Olija,"January 28, 2021",Switch,77,/game/switch/olija,4,8.0
83,Cyber Shadow,"January 26, 2021",PlayStation 5,77,/game/playstation-5/cyber-shadow,10,6.7
84,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,12,6.8
85,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,22,6.4
86,Olija,"January 28, 2021",PC,77,/game/pc/olija,6,6.0
87,Heaven's Vault,"January 28, 2021",Switch,77,/game/switch/heavens-vault,0,tbd
88,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,0,tbd
89,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,11,7.2
90,Rogue Heroes: Ruins of Tasos,"February 23, 2021",Switch,77,/game/switch/rogue-heroes-ruins-of-tasos,15,8.3
91,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,77,/game/playstation-4/lost-words-beyond-the-page,0,tbd
92,Astrologaster,"February 18, 2021",Switch,77,/game/switch/astrologaster,0,tbd
93,Bonkies,"January 29, 2021",PlayStation 4,76,/game/playstation-4/bonkies,0,tbd
94,Bravely Default II,"February 26, 2021",Switch,76,/game/switch/bravely-default-ii,233,8.1
95,Hero-U: Rogue to Redemption,"February 9, 2021",Switch,76,/game/switch/hero-u-rogue-to-redemption,0,tbd
96,Persona 5 Strikers,"February 23, 2021",PC,76,/game/pc/persona-5-strikers,50,6.6
97,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,21,8.4
98,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PC,76,/game/pc/the-outer-worlds-murder-on-eridanos,15,7.0
99,Room to Grow,"February 25, 2021",PC,76,/game/pc/room-to-grow,0,tbd
100,Evil Genius 2: World Domination,"March 30, 2021",PC,76,/game/pc/evil-genius-2-world-domination,38,5.3
101,Curious Expedition 2,"January 28, 2021",PC,76,/game/pc/curious-expedition-2,5,7.0
102,Battle Brothers,"March 11, 2021",Switch,75,/game/switch/battle-brothers,5,8.0
103,Pumpkin Jack,"February 24, 2021",PlayStation 4,75,/game/playstation-4/pumpkin-jack,12,7.1
104,MotoGP 21,"April 22, 2021",Xbox Series X,75,/game/xbox-series-x/motogp-21,0,tbd
105,The Climb 2,"March 4, 2021",PC,75,/game/pc/the-climb-2,0,tbd
106,Field of Glory II: Medieval,"February 4, 2021",PC,75,/game/pc/field-of-glory-ii-medieval,4,7.3
107,The Sinking City,"February 19, 2021",PlayStation 5,75,/game/playstation-5/the-sinking-city,9,6.4
108,The Sims 4: Paranormal Stuff Pack,"January 26, 2021",PC,75,/game/pc/the-sims-4-paranormal-stuff-pack,0,tbd
109,The Medium,"January 28, 2021",PC,75,/game/pc/the-medium,643,7.3
110,Before Your Eyes,"April 8, 2021",PC,75,/game/pc/before-your-eyes,13,8.6
111,Ghosts 'n Goblins Resurrection,"February 25, 2021",Switch,75,/game/switch/ghosts-n-goblins-resurrection,70,6.9
112,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,28,7.1
113,Outriders,"April 1, 2021",PC,74,/game/pc/outriders,350,5.8
114,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,369,6.0
115,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,0,tbd
116,Mail Mole,"March 4, 2021",Switch,74,/game/switch/mail-mole,5,6.4
117,Nebuchadnezzar,"February 17, 2021",PC,74,/game/pc/nebuchadnezzar,6,5.0
118,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,18,7.7
119,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,tbd
120,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,268,7.1
121,Narita Boy,"March 30, 2021",Switch,73,/game/switch/narita-boy,18,6.3
122,Mortal Shell: Enhanced Edition,"March 4, 2021",PlayStation 5,73,/game/playstation-5/mortal-shell-enhanced-edition,26,7.4
123,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,7.5
124,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,120,4.8
125,Monster Truck Championship,"March 16, 2021",Xbox Series X,72,/game/xbox-series-x/monster-truck-championship,5,4.6
126,Oddworld: Soulstorm,"April 6, 2021",PC,72,/game/pc/oddworld-soulstorm,60,6.4
127,Cathedral,"February 18, 2021",Switch,72,/game/switch/cathedral,5,7.4
128,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,21,7.0
129,Immortals Fenyx Rising: A New God,"January 28, 2021",PC,72,/game/pc/immortals-fenyx-rising-a-new-god,8,4.5
130,Clea 2,"March 25, 2021",Switch,72,/game/switch/clea-2,0,tbd
131,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,18,6.9
132,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,71,/game/pc/wraith-the-oblivion---afterlife,7,10
133,Cozy Grove,"April 8, 2021",Switch,71,/game/switch/cozy-grove,8,8.5
134,Habroxia 2,"February 3, 2021",Switch,71,/game/switch/habroxia-2,0,tbd
135,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,52,7.3
136,Mundaun,"March 16, 2021",PC,71,/game/pc/mundaun,10,6.6
137,Mutropolis,"February 18, 2021",PC,71,/game/pc/mutropolis,10,7.7
138,Breathedge,"February 25, 2021",PC,71,/game/pc/breathedge,33,7.0
139,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,4,7.0
140,Blue Fire,"February 4, 2021",Switch,71,/game/switch/blue-fire,39,7.3
141,Maquette,"March 2, 2021",PC,71,/game/pc/maquette,12,5.5
142,The Medium,"January 28, 2021",Xbox Series X,71,/game/xbox-series-x/the-medium,1184,7.4
143,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,70,/game/switch/sea-of-solitude-the-directors-cut,9,7.7
144,Blue Fire,"February 4, 2021",PC,70,/game/pc/blue-fire,10,7.6
145,SaGa Frontier Remastered,"April 15, 2021",Switch,70,/game/switch/saga-frontier-remastered,0,tbd
146,Gods Will Fall,"January 29, 2021",Xbox One,70,/game/xbox-one/gods-will-fall,6,6.5
147,Gods Will Fall,"January 29, 2021",PC,70,/game/pc/gods-will-fall,14,6.0
148,Maquette,"March 2, 2021",PlayStation 5,70,/game/playstation-5/maquette,48,6.4
149,Glyph,"February 1, 2021",Switch,70,/game/switch/glyph,5,8.8
150,Immortals Fenyx Rising: A New God,"January 28, 2021",Xbox Series X,70,/game/xbox-series-x/immortals-fenyx-rising-a-new-god,0,tbd
151,Star Wars: Republic Commando,"April 6, 2021",Switch,70,/game/switch/star-wars-republic-commando,5,5.0
152,Disjunction,"January 28, 2021",PlayStation 4,70,/game/playstation-4/disjunction,0,tbd
153,Sword of the Necromancer,"January 28, 2021",PC,70,/game/pc/sword-of-the-necromancer,6,7.8
154,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,69,/game/playstation-4/el-hijo-a-wild-west-tale,0,tbd
155,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,tbd
156,NUTS,"February 4, 2021",PC,69,/game/pc/nuts,6,5.2
157,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,6,1.8
158,#DRIVE,"February 16, 2021",Switch,69,/game/switch/drive,0,tbd
159,Encodya,"January 26, 2021",PC,69,/game/pc/encodya,14,7.6
160,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",PC,68,/game/pc/monster-energy-supercross---the-official-videogame-4,0,tbd
161,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,68,/game/playstation-5/oddworld-soulstorm,202,6.8
162,Say No! More,"April 9, 2021",Switch,68,/game/switch/say-no!-more,0,tbd
163,Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,"January 29, 2021",PlayStation 4,68,/game/playstation-4/rezero---starting-life-in-another-world-the-prophecy-of-the-throne,10,6.6
164,Citizens Unite!: Earth x Space,"January 28, 2021",Switch,68,/game/switch/citizens-unite!-earth-x-space,0,tbd
165,Say No! More,"April 9, 2021",PC,68,/game/pc/say-no!-more,0,tbd
166,Gal*Gun Returns,"February 12, 2021",Switch,68,/game/switch/galgun-returns,0,tbd
167,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,17,7.4
168,Paradise Lost,"March 24, 2021",PlayStation 4,67,/game/playstation-4/paradise-lost,10,6.9
169,Nerve,"February 18, 2021",PC,67,/game/pc/nerve,0,tbd
170,Disjunction,"January 28, 2021",PC,67,/game/pc/disjunction,0,tbd
171,Shattered - Tale of the Forgotten King,"February 17, 2021",PC,67,/game/pc/shattered---tale-of-the-forgotten-king,0,tbd
172,Root Film,"March 19, 2021",Switch,67,/game/switch/root-film,0,tbd
173,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,tbd
174,TOHU,"January 28, 2021",Switch,66,/game/switch/tohu,0,tbd
175,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,0,tbd
176,Stronghold: Warlords,"March 9, 2021",PC,65,/game/pc/stronghold-warlords,22,6.6
177,Monster Energy Supercross - The Official Videogame 4,"March 8, 2021",PlayStation 5,65,/game/playstation-5/monster-energy-supercross---the-official-videogame-4,0,tbd
178,Cultist Simulator: Initiate Edition,"February 2, 2021",Switch,65,/game/switch/cultist-simulator-initiate-edition,0,tbd
179,Golden Force,"January 28, 2021",Switch,65,/game/switch/golden-force,0,tbd
180,Poison Control,"April 13, 2021",Switch,64,/game/switch/poison-control,0,tbd
181,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,64,/game/switch/cyanide-happiness---freakpocalypse,0,tbd
182,PUSS!,"February 19, 2021",Switch,64,/game/switch/puss!,10,8.3
183,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,tbd
184,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,64,/game/playstation-4/the-outer-worlds-murder-on-eridanos,6,6.5
185,Lust from Beyond,"March 11, 2021",PC,63,/game/pc/lust-from-beyond,19,6.9
186,Destruction AllStars,"February 2, 2021",PlayStation 5,63,/game/playstation-5/destruction-allstars,568,5.3
187,NUTS,"February 4, 2021",Switch,63,/game/switch/nuts,0,tbd
188,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,62,/game/switch/deiland-pocket-planet-edition,0,tbd
189,Ashwalkers: A Survival Journey,"April 15, 2021",PC,61,/game/pc/ashwalkers-a-survival-journey,0,tbd
190,Gods Will Fall,"January 28, 2021",PlayStation 4,61,/game/playstation-4/gods-will-fall,7,6.3
191,Monster Jam Steel Titans 2,"March 2, 2021",PlayStation 4,61,/game/playstation-4/monster-jam-steel-titans-2,0,tbd
192,Monster Jam Steel Titans 2,"March 2, 2021",Xbox One,61,/game/xbox-one/monster-jam-steel-titans-2,0,tbd
193,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",Xbox Series X,61,/game/xbox-series-x/monster-energy-supercross---the-official-videogame-4,6,5.5
194,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",PC,60,/game/pc/cyanide-happiness---freakpocalypse,0,tbd
195,Stitchy in Tooki Trouble,"April 15, 2021",Switch,60,/game/switch/stitchy-in-tooki-trouble,0,tbd
196,Taxi Chaos,"February 23, 2021",Xbox One,59,/game/xbox-one/taxi-chaos,4,5.8
197,Poison Control,"April 13, 2021",PlayStation 4,59,/game/playstation-4/poison-control,0,tbd
198,Gods Will Fall,"January 28, 2021",Switch,59,/game/switch/gods-will-fall,5,6.2
199,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,58,/game/pc/tasomachi-behind-the-twilight,0,tbd
200,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,tbd
201,Sword of the Necromancer,"January 28, 2021",Switch,58,/game/switch/sword-of-the-necromancer,9,8.0
202,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",Xbox Series X,58,/game/xbox-series-x/werewolf-the-apocalypse---earthblood,21,4.6
203,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,23,7.7
204,Neptunia Virtual Stars,"March 2, 2021",PlayStation 4,57,/game/playstation-4/neptunia-virtual-stars,5,6.6
205,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PC,56,/game/pc/werewolf-the-apocalypse---earthblood,62,4.8
206,Monster Jam Steel Titans 2,"March 2, 2021",PC,56,/game/pc/monster-jam-steel-titans-2,0,tbd
207,Half Past Fate: Romantic Distancing,"February 14, 2021",Switch,55,/game/switch/half-past-fate-romantic-distancing,0,tbd
208,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,tbd
209,Harvest Moon: One World,"March 2, 2021",Switch,54,/game/switch/harvest-moon-one-world,49,4.5
210,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,4,8.3
211,Fallen Legion: Revenants,"February 16, 2021",PlayStation 4,54,/game/playstation-4/fallen-legion-revenants,0,tbd
212,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,49,5.0
213,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 5,53,/game/playstation-5/werewolf-the-apocalypse---earthblood,30,3.9
214,Taxi Chaos,"February 23, 2021",Switch,52,/game/switch/taxi-chaos,9,5.9
215,Balan Wonderworld,"March 26, 2021",PlayStation 5,50,/game/playstation-5/balan-wonderworld,224,5.7
216,PixelJunk Raiders,"March 1, 2021",Stadia,49,/game/stadia/pixeljunk-raiders,9,7.2
217,Demon Skin,"April 13, 2021",PC,48,/game/pc/demon-skin,0,tbd
218,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,tbd
219,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,151,7.4
220,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,173,6.7
221,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 4,42,/game/playstation-4/werewolf-the-apocalypse---earthblood,23,4.5
222,Taxi Chaos,"February 23, 2021",PlayStation 4,41,/game/playstation-4/taxi-chaos,6,7.0
223,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,168,6.8
224,Balan Wonderworld,"March 26, 2021",Switch,35,/game/switch/balan-wonderworld,257,5.0
