,name,date,platform,score,url,ratings,reviews,userscore
198,Godstrike,"April 15, 2021",Switch,59,/game/switch/godstrike,0,10,tbd
199,Forgotten Fields,"April 14, 2021",PC,59,/game/pc/forgotten-fields,0,8,tbd
200,Tennis World Tour 2,"March 25, 2021",PlayStation 5,58,/game/playstation-5/tennis-world-tour-2,5,7,6.4
201,Black Legend,"March 25, 2021",PC,58,/game/pc/black-legend,0,8,tbd
202,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,9,tbd
203,Star Wars: Republic Commando,"April 6, 2021",PlayStation 4,58,/game/playstation-4/star-wars-republic-commando,8,7,6.4
204,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,28,11,6.7
205,Elite: Dangerous - Odyssey,"March 29, 2021",PC,55,/game/pc/elite-dangerous---odyssey,39,10,3.6
206,Necromunda: Hired Gun,"June 1, 2021",PlayStation 5,55,/game/playstation-5/necromunda-hired-gun,11,8,5.7
207,Buildings Have Feelings Too!,"April 22, 2021",PlayStation 4,54,/game/playstation-4/buildings-have-feelings-too!,0,7,tbd
208,The Game of Life 2,"March 29, 2021",Switch,53,/game/switch/the-game-of-life-2,0,9,tbd
209,Buildings Have Feelings Too!,"April 22, 2021",PC,53,/game/pc/buildings-have-feelings-too!,0,9,tbd
210,Balan Wonderworld,"March 26, 2021",PlayStation 5,51,/game/playstation-5/balan-wonderworld,234,28,5.6
211,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,8,tbd
212,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,157,11,7.2
213,Demon Skin,"April 13, 2021",PC,47,/game/pc/demon-skin,0,9,tbd
214,Of Bird and Cage,"May 20, 2021",PC,46,/game/pc/of-bird-and-cage,12,9,6.6
215,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,184,10,6.4
216,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,172,10,6.6
217,Balan Wonderworld,"March 26, 2021",Switch,36,/game/switch/balan-wonderworld,272,9,4.9
