,name,date,platform,score,url,ratings,reviews,userscore
26,Little Nightmares II,"February 11, 2021",PC,83,/game/pc/little-nightmares-ii,199,36,8.2
27,UnderMine,"February 11, 2021",Switch,83,/game/switch/undermine,8,9,8.5
28,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,6,13,7.2
29,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,9,8,8.2
30,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,18,8,8.0
31,Little Nightmares II,"February 11, 2021",Switch,82,/game/switch/little-nightmares-ii,60,17,8.0
32,Little Nightmares II,"February 11, 2021",PlayStation 4,82,/game/playstation-4/little-nightmares-ii,182,69,8.6
33,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,34,35,8.7
34,Loop Hero,"March 4, 2021",PC,82,/game/pc/loop-hero,75,56,8.2
35,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,82,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,12,12,8.1
36,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,10,13,7.3
37,Littlewood,"February 25, 2021",Switch,81,/game/switch/littlewood,13,11,8.5
38,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,14,7,7.1
39,The Life and Suffering of Sir Brante,"March 4, 2021",PC,81,/game/pc/the-life-and-suffering-of-sir-brante,43,11,8.5
40,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7,7.3
41,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,80,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,11,tbd
42,New Pokemon Snap,"April 30, 2021",Switch,80,/game/switch/new-pokemon-snap,0,45,tbd
43,Ys IX: Monstrum Nox,"February 2, 2021",PlayStation 4,80,/game/playstation-4/ys-ix-monstrum-nox,56,46,8.4
44,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,9,8.5
45,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,0,7,tbd
46,Persona 5 Strikers,"February 23, 2021",Switch,80,/game/switch/persona-5-strikers,71,23,7.8
47,Capcom Arcade Stadium,"February 17, 2021",Switch,80,/game/switch/capcom-arcade-stadium,15,32,8.3
48,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,80,/game/pc/doom-eternal-the-ancient-gods-part-two,33,10,5.9
49,Natsuki Chronicles,"February 18, 2021",PlayStation 4,80,/game/playstation-4/natsuki-chronicles,0,13,tbd
50,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,46,20,8.1
51,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,21,tbd
52,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,8,tbd
53,Little Nightmares II,"February 11, 2021",Xbox One,79,/game/xbox-one/little-nightmares-ii,37,25,7.8
54,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,79,/game/pc/nier-replicant-ver122474487139,43,10,7.1
55,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,14,20,8.0
56,Curse of the Dead Gods,"February 23, 2021",PC,79,/game/pc/curse-of-the-dead-gods,29,18,7.6
57,Pacer,"February 4, 2021",Xbox One,79,/game/xbox-one/pacer,0,8,tbd
58,Blizzard Arcade Collection,"February 19, 2021",PC,79,/game/pc/blizzard-arcade-collection,0,7,tbd
59,SNK vs. Capcom: Match of the Millennium,"February 17, 2021",Switch,78,/game/switch/snk-vs-capcom-match-of-the-millennium,10,19,8.2
60,Adios,"March 16, 2021",PC,78,/game/pc/adios,0,9,tbd
61,Lost Words: Beyond the Page,"April 6, 2021",Switch,78,/game/switch/lost-words-beyond-the-page,0,12,tbd
62,Curse of the Dead Gods,"February 23, 2021",PlayStation 4,78,/game/playstation-4/curse-of-the-dead-gods,17,10,7.4
63,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,116,31,4.6
64,Curse of the Dead Gods,"February 23, 2021",Switch,78,/game/switch/curse-of-the-dead-gods,8,12,7.9
65,What The Dub?!,"April 8, 2021",PlayStation 4,78,/game/playstation-4/what-the-dub!,0,7,tbd
66,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,7,tbd
67,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,78,/game/playstation-4/kaze-and-the-wild-masks,14,15,7.8
68,Samurai Shodown,"March 16, 2021",Xbox Series X,78,/game/xbox-series-x/samurai-shodown,0,10,tbd
69,Haven,"February 4, 2021",Switch,78,/game/switch/haven,0,8,tbd
70,Total War: Rome Remastered,"April 29, 2021",PC,77,/game/pc/total-war-rome-remastered,7,15,7.1
71,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,12,17,6.8
72,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,22,12,6.4
73,Legend of Keepers: Career of a Dungeon Master,"April 29, 2021",PC,77,/game/pc/legend-of-keepers-career-of-a-dungeon-master,0,7,tbd
74,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,0,20,tbd
75,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,77,/game/playstation-4/lost-words-beyond-the-page,0,15,tbd
76,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,12,7,7.3
77,MotoGP 21,"April 22, 2021",PlayStation 5,77,/game/playstation-5/motogp-21,7,22,7.0
78,Rogue Heroes: Ruins of Tasos,"February 23, 2021",Switch,77,/game/switch/rogue-heroes-ruins-of-tasos,15,15,8.3
79,Rain on Your Parade,"April 15, 2021",Switch,77,/game/switch/rain-on-your-parade,0,9,tbd
80,Astrologaster,"February 18, 2021",Switch,77,/game/switch/astrologaster,0,8,tbd
81,Bravely Default II,"February 26, 2021",Switch,76,/game/switch/bravely-default-ii,234,106,8.1
82,Hero-U: Rogue to Redemption,"February 9, 2021",Switch,76,/game/switch/hero-u-rogue-to-redemption,0,11,tbd
83,Persona 5 Strikers,"February 23, 2021",PC,76,/game/pc/persona-5-strikers,51,16,6.7
84,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PC,76,/game/pc/the-outer-worlds-murder-on-eridanos,16,18,6.8
85,Room to Grow,"February 25, 2021",PC,76,/game/pc/room-to-grow,0,8,tbd
86,Pumpkin Jack,"February 24, 2021",PlayStation 4,76,/game/playstation-4/pumpkin-jack,12,12,7.1
87,Before Your Eyes,"April 8, 2021",PC,76,/game/pc/before-your-eyes,16,21,8.8
88,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,21,22,8.4
89,Evil Genius 2: World Domination,"March 30, 2021",PC,76,/game/pc/evil-genius-2-world-domination,39,53,5.3
90,Battle Brothers,"March 11, 2021",Switch,75,/game/switch/battle-brothers,5,10,8.0
91,MotoGP 21,"April 22, 2021",Xbox Series X,75,/game/xbox-series-x/motogp-21,0,8,tbd
92,The Climb 2,"March 4, 2021",PC,75,/game/pc/the-climb-2,0,14,tbd
93,Field of Glory II: Medieval,"February 4, 2021",PC,75,/game/pc/field-of-glory-ii-medieval,4,10,7.3
94,The Sinking City,"February 19, 2021",PlayStation 5,75,/game/playstation-5/the-sinking-city,9,13,6.4
95,Ghosts 'n Goblins Resurrection,"February 25, 2021",Switch,75,/game/switch/ghosts-n-goblins-resurrection,71,72,6.9
96,Turnip Boy Commits Tax Evasion,"April 22, 2021",Switch,74,/game/switch/turnip-boy-commits-tax-evasion,0,7,tbd
97,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,29,24,7.1
98,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,9,tbd
99,Outriders,"April 1, 2021",PC,74,/game/pc/outriders,357,26,5.8
100,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,0,15,tbd
101,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",PlayStation 4,74,/game/playstation-4/atelier-mysterious-trilogy-deluxe-pack,0,8,tbd
102,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,377,41,6.0
103,Mail Mole,"March 4, 2021",Switch,74,/game/switch/mail-mole,5,8,6.4
104,Narita Boy,"March 30, 2021",Switch,74,/game/switch/narita-boy,18,14,6.3
105,Nebuchadnezzar,"February 17, 2021",PC,74,/game/pc/nebuchadnezzar,6,8,5.0
106,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,275,38,7.2
107,Mortal Shell: Enhanced Edition,"March 4, 2021",PlayStation 5,73,/game/playstation-5/mortal-shell-enhanced-edition,26,11,7.4
108,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,73,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,18,23,7.7
109,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,73,/game/pc/wraith-the-oblivion---afterlife,8,8,9.6
110,Turnip Boy Commits Tax Evasion,"April 22, 2021",PC,72,/game/pc/turnip-boy-commits-tax-evasion,0,7,tbd
111,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,14,7.5
112,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,121,7,4.9
113,Monster Truck Championship,"March 16, 2021",Xbox Series X,72,/game/xbox-series-x/monster-truck-championship,5,9,4.6
114,Oddworld: Soulstorm,"April 6, 2021",PC,72,/game/pc/oddworld-soulstorm,61,12,6.4
115,Cathedral,"February 18, 2021",Switch,72,/game/switch/cathedral,5,18,7.4
116,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,21,13,7.0
117,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,18,8,6.9
118,Habroxia 2,"February 3, 2021",Switch,71,/game/switch/habroxia-2,0,7,tbd
119,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,52,56,7.3
120,Cozy Grove,"April 8, 2021",Switch,71,/game/switch/cozy-grove,8,18,8.5
121,Clea 2,"March 25, 2021",Switch,71,/game/switch/clea-2,0,9,tbd
122,Mundaun,"March 16, 2021",PC,71,/game/pc/mundaun,11,20,6.9
123,Mutropolis,"February 18, 2021",PC,71,/game/pc/mutropolis,11,12,7.9
124,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,4,7,7.0
125,Blue Fire,"February 4, 2021",Switch,71,/game/switch/blue-fire,39,19,7.3
126,Maquette,"March 2, 2021",PC,71,/game/pc/maquette,12,15,5.5
127,Breathedge,"February 25, 2021",PC,71,/game/pc/breathedge,34,20,7.1
128,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,70,/game/switch/sea-of-solitude-the-directors-cut,10,16,7.8
129,Blue Fire,"February 4, 2021",PC,70,/game/pc/blue-fire,10,14,7.6
130,SaGa Frontier Remastered,"April 15, 2021",Switch,70,/game/switch/saga-frontier-remastered,4,13,8.8
131,Shantae,"April 22, 2021",Switch,70,/game/switch/shantae,0,7,tbd
132,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,70,/game/playstation-4/el-hijo-a-wild-west-tale,0,9,tbd
133,Maquette,"March 2, 2021",PlayStation 5,70,/game/playstation-5/maquette,50,39,6.5
134,Glyph,"February 1, 2021",Switch,70,/game/switch/glyph,5,14,8.8
135,Star Wars: Republic Commando,"April 6, 2021",Switch,69,/game/switch/star-wars-republic-commando,6,14,4.3
136,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,7,tbd
137,NUTS,"February 4, 2021",PC,69,/game/pc/nuts,6,7,5.2
138,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,6,10,1.8
139,#DRIVE,"February 16, 2021",Switch,69,/game/switch/drive,0,7,tbd
140,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",PC,68,/game/pc/monster-energy-supercross---the-official-videogame-4,0,10,tbd
141,Say No! More,"April 9, 2021",PC,68,/game/pc/say-no!-more,0,13,tbd
142,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,68,/game/playstation-5/oddworld-soulstorm,209,46,6.7
143,Spacebase Startopia,"March 26, 2021",PlayStation 5,68,/game/playstation-5/spacebase-startopia,0,7,tbd
144,Gal*Gun Returns,"February 12, 2021",Switch,68,/game/switch/galgun-returns,0,11,tbd
145,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,17,25,7.4
146,Nerve,"February 18, 2021",PC,67,/game/pc/nerve,0,7,tbd
147,Shattered - Tale of the Forgotten King,"February 17, 2021",PC,67,/game/pc/shattered---tale-of-the-forgotten-king,0,8,tbd
148,Root Film,"March 19, 2021",Switch,67,/game/switch/root-film,0,7,tbd
149,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,14,tbd
150,Say No! More,"April 9, 2021",Switch,66,/game/switch/say-no!-more,4,13,7.8
151,Monster Energy Supercross - The Official Videogame 4,"March 8, 2021",PlayStation 5,66,/game/playstation-5/monster-energy-supercross---the-official-videogame-4,0,14,tbd
152,Paradise Lost,"March 24, 2021",PlayStation 4,66,/game/playstation-4/paradise-lost,10,13,6.9
153,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,0,14,tbd
154,Stronghold: Warlords,"March 9, 2021",PC,65,/game/pc/stronghold-warlords,22,26,6.6
155,Cultist Simulator: Initiate Edition,"February 2, 2021",Switch,65,/game/switch/cultist-simulator-initiate-edition,0,10,tbd
156,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,64,/game/switch/cyanide-happiness---freakpocalypse,0,7,tbd
157,Poison Control,"April 13, 2021",Switch,64,/game/switch/poison-control,4,10,8.0
158,PUSS!,"February 19, 2021",Switch,64,/game/switch/puss!,10,15,8.3
159,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,9,tbd
160,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,64,/game/playstation-4/the-outer-worlds-murder-on-eridanos,7,11,6.0
161,Lust from Beyond,"March 11, 2021",PC,63,/game/pc/lust-from-beyond,19,14,6.9
162,NUTS,"February 4, 2021",Switch,63,/game/switch/nuts,0,10,tbd
163,Destruction AllStars,"February 2, 2021",PlayStation 5,62,/game/playstation-5/destruction-allstars,569,54,5.3
164,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,62,/game/switch/deiland-pocket-planet-edition,0,9,tbd
165,Shadow Man: Remastered,"April 15, 2021",PC,62,/game/pc/shadow-man-remastered,4,7,10
166,Ashwalkers: A Survival Journey,"April 15, 2021",PC,61,/game/pc/ashwalkers-a-survival-journey,0,16,tbd
167,Monster Jam Steel Titans 2,"March 2, 2021",PlayStation 4,61,/game/playstation-4/monster-jam-steel-titans-2,0,10,tbd
168,Monster Jam Steel Titans 2,"March 2, 2021",Xbox One,61,/game/xbox-one/monster-jam-steel-titans-2,0,7,tbd
169,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",Xbox Series X,61,/game/xbox-series-x/monster-energy-supercross---the-official-videogame-4,6,8,5.5
170,Poison Control,"April 13, 2021",PlayStation 4,60,/game/playstation-4/poison-control,0,13,tbd
171,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",PC,60,/game/pc/cyanide-happiness---freakpocalypse,0,16,tbd
172,Stitchy in Tooki Trouble,"April 15, 2021",Switch,60,/game/switch/stitchy-in-tooki-trouble,0,8,tbd
173,Taxi Chaos,"February 23, 2021",Xbox One,59,/game/xbox-one/taxi-chaos,4,8,5.8
174,Tennis World Tour 2,"March 25, 2021",PlayStation 5,58,/game/playstation-5/tennis-world-tour-2,0,7,tbd
175,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,9,tbd
176,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",Xbox Series X,58,/game/xbox-series-x/werewolf-the-apocalypse---earthblood,22,22,4.4
177,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,23,11,7.7
178,Neptunia Virtual Stars,"March 2, 2021",PlayStation 4,57,/game/playstation-4/neptunia-virtual-stars,5,18,6.0
179,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,56,/game/pc/tasomachi-behind-the-twilight,0,9,tbd
180,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PC,56,/game/pc/werewolf-the-apocalypse---earthblood,64,30,4.6
181,Monster Jam Steel Titans 2,"March 2, 2021",PC,56,/game/pc/monster-jam-steel-titans-2,0,7,tbd
182,Half Past Fate: Romantic Distancing,"February 14, 2021",Switch,55,/game/switch/half-past-fate-romantic-distancing,0,7,tbd
183,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,8,tbd
184,Harvest Moon: One World,"March 2, 2021",Switch,54,/game/switch/harvest-moon-one-world,49,24,4.5
185,Bob Help Them,"March 11, 2021",Switch,54,/game/switch/bob-help-them,0,7,tbd
186,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,4,10,8.3
187,Fallen Legion: Revenants,"February 16, 2021",PlayStation 4,54,/game/playstation-4/fallen-legion-revenants,0,11,tbd
188,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,50,18,5.1
189,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 5,54,/game/playstation-5/werewolf-the-apocalypse---earthblood,30,32,3.9
190,Taxi Chaos,"February 23, 2021",Switch,52,/game/switch/taxi-chaos,9,9,5.9
191,Balan Wonderworld,"March 26, 2021",PlayStation 5,50,/game/playstation-5/balan-wonderworld,226,27,5.7
192,PixelJunk Raiders,"March 1, 2021",Stadia,49,/game/stadia/pixeljunk-raiders,10,9,7.1
193,Demon Skin,"April 13, 2021",PC,48,/game/pc/demon-skin,0,7,tbd
194,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,8,tbd
195,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,154,11,7.4
196,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,173,10,6.6
197,Taxi Chaos,"February 23, 2021",PlayStation 4,44,/game/playstation-4/taxi-chaos,6,11,7.0
198,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 4,42,/game/playstation-4/werewolf-the-apocalypse---earthblood,24,7,4.3
199,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,168,10,6.8
200,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,168,10,6.8
201,Balan Wonderworld,"March 26, 2021",Switch,35,/game/switch/balan-wonderworld,259,8,5.0
