,name,date,platform,score,url,ratings,reviews,userscore
97,Subnautica: Below Zero,"May 14, 2021",Switch,75,/game/switch/subnautica-below-zero,7,9,6.4
98,SnowRunner,"May 18, 2021",Switch,75,/game/switch/snowrunner,9,8,6.3
99,The Silver Case 2425,"July 6, 2021",Switch,75,/game/switch/the-silver-case-2425,0,13,tbd
100,Unbound: Worlds Apart,"July 28, 2021",Switch,75,/game/switch/unbound-worlds-apart,0,7,tbd
101,Earth Defense Force: World Brothers,"May 27, 2021",PlayStation 4,75,/game/playstation-4/earth-defense-force-world-brothers,0,11,tbd
102,The Elder Scrolls Online: Blackwood,"June 1, 2021",PC,75,/game/pc/the-elder-scrolls-online-blackwood,10,19,6.0
103,Very Very Valet,"May 25, 2021",Switch,75,/game/switch/very-very-valet,0,8,tbd
104,Disgaea 6: Defiance of Destiny,"June 29, 2021",Switch,75,/game/switch/disgaea-6-defiance-of-destiny,41,34,6.4
105,Wasteland 3: The Battle of Steeltown,"June 3, 2021",PC,75,/game/pc/wasteland-3-the-battle-of-steeltown,0,9,tbd
106,Mighty Goose,"June 5, 2021",Switch,75,/game/switch/mighty-goose,6,13,7.7
107,Chernobylite,"July 28, 2021",PC,75,/game/pc/chernobylite,130,37,8.3
108,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PC,74,/game/pc/assassins-creed-valhalla-wrath-of-the-druids,45,14,6.1
109,Famicom Detective Club: The Girl Who Stands Behind,"May 14, 2021",Switch,74,/game/switch/famicom-detective-club-the-girl-who-stands-behind,9,57,8.0
110,Samurai Warriors 5,"July 27, 2021",PC,74,/game/pc/samurai-warriors-5,4,7,8.5
111,Cris Tales,"July 20, 2021",Switch,74,/game/switch/cris-tales,20,18,8.2
112,Sniper Ghost Warrior Contracts 2,"June 4, 2021",Xbox Series X,74,/game/xbox-series-x/sniper-ghost-warrior-contracts-2,16,8,7.8
113,Strangeland,"May 25, 2021",PC,74,/game/pc/strangeland,5,13,7.4
114,"Warhammer 40,000: Battlesector","July 15, 2021",PC,73,/game/pc/warhammer-40000-battlesector,11,16,8.1
115,Minute of Islands,"June 13, 2021",PC,73,/game/pc/minute-of-islands,0,12,tbd
116,Famicom Detective Club: The Missing Heir,"May 14, 2021",Switch,73,/game/switch/famicom-detective-club-the-missing-heir,16,62,7.9
117,The Ascent,"July 29, 2021",PC,73,/game/pc/the-ascent,156,35,7.9
118,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",Xbox Series X,73,/game/xbox-series-x/assassins-creed-valhalla-wrath-of-the-druids,10,22,6.7
119,Cris Tales,"July 20, 2021",PC,73,/game/pc/cris-tales,22,19,8.1
120,GreedFall: Gold Edition,"June 30, 2021",PlayStation 5,73,/game/playstation-5/greedfall-gold-edition,0,7,tbd
121,Backbone,"June 8, 2021",PC,73,/game/pc/backbone,22,27,6.5
122,Ninja Gaiden: Master Collection,"June 10, 2021",PlayStation 4,73,/game/playstation-4/ninja-gaiden-master-collection,37,42,5.1
123,Watch Dogs: Legion - Bloodline,"July 6, 2021",PC,73,/game/pc/watch-dogs-legion---bloodline,27,9,8.3
124,Earth Defense Force: World Brothers,"May 27, 2021",Switch,73,/game/switch/earth-defense-force-world-brothers,0,8,tbd
125,Legend of Mana Remastered,"June 24, 2021",PlayStation 4,73,/game/playstation-4/legend-of-mana-remastered,12,33,6.8
126,Sludge Life,"June 2, 2021",Switch,73,/game/switch/sludge-life,0,7,tbd
127,Sniper Ghost Warrior Contracts 2,"June 4, 2021",PC,72,/game/pc/sniper-ghost-warrior-contracts-2,49,22,7.3
128,Cotton Reboot!,"July 20, 2021",PlayStation 4,72,/game/playstation-4/cotton-reboot!,0,9,tbd
129,Layers of Fear 2,"May 20, 2021",Switch,72,/game/switch/layers-of-fear-2,0,15,tbd
130,Ninja Gaiden: Master Collection,"June 10, 2021",Xbox One,72,/game/xbox-one/ninja-gaiden-master-collection,8,11,2.4
131,Operation: Tango,"June 1, 2021",PlayStation 5,72,/game/playstation-5/operation-tango,14,8,6.8
132,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,25,20,7.2
133,Where the Heart Leads,"July 13, 2021",PlayStation 4,72,/game/playstation-4/where-the-heart-leads,0,20,tbd
134,Out of Line,"August 18, 2021",Switch,72,/game/switch/out-of-line,0,8,tbd
135,Legend of Mana Remastered,"June 24, 2021",Switch,72,/game/switch/legend-of-mana-remastered,11,23,8.2
136,Ninja Gaiden: Master Collection,"June 10, 2021",Switch,72,/game/switch/ninja-gaiden-master-collection,23,25,6.5
137,Cris Tales,"July 20, 2021",PlayStation 5,72,/game/playstation-5/cris-tales,21,20,8.2
138,Mighty Goose,"June 5, 2021",PC,71,/game/pc/mighty-goose,0,7,tbd
139,Olympic Games Tokyo 2020: The Official Video Game,"June 22, 2021",Switch,71,/game/switch/olympic-games-tokyo-2020-the-official-video-game,7,10,6.9
140,The Longest Road on Earth,"May 27, 2021",PC,71,/game/pc/the-longest-road-on-earth,0,7,tbd
141,Olympic Games Tokyo 2020: The Official Video Game,"June 22, 2021",PlayStation 4,71,/game/playstation-4/olympic-games-tokyo-2020-the-official-video-game,19,26,4.9
142,Where the Heart Leads,"July 13, 2021",PlayStation 5,71,/game/playstation-5/where-the-heart-leads,0,13,tbd
143,Ninja Gaiden: Master Collection,"June 10, 2021",PC,71,/game/pc/ninja-gaiden-master-collection,22,9,3.6
144,Operation: Tango,"June 1, 2021",PC,71,/game/pc/operation-tango,6,9,7.7
145,Miitopia,"May 21, 2021",Switch,71,/game/switch/miitopia,56,58,8.0
146,Last Stop,"July 22, 2021",PC,70,/game/pc/last-stop,14,24,6.9
147,Pathway,"May 27, 2021",Switch,70,/game/switch/pathway,0,9,tbd
148,King of Seas,"May 25, 2021",Xbox One,70,/game/xbox-one/king-of-seas,0,7,tbd
149,The Invisible Hand,"May 7, 2021",PC,70,/game/pc/the-invisible-hand,0,10,tbd
150,Skate City,"May 6, 2021",Switch,70,/game/switch/skate-city,0,11,tbd
151,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PlayStation 5,70,/game/playstation-5/assassins-creed-valhalla-wrath-of-the-druids,34,18,5.9
152,Mario Golf: Super Rush,"June 25, 2021",Switch,70,/game/switch/mario-golf-super-rush,190,104,5.7
153,Pokemon UNITE,"July 21, 2021",Switch,69,/game/switch/pokemon-unite,169,25,4.0
154,Skate City,"May 6, 2021",PlayStation 4,69,/game/playstation-4/skate-city,0,9,tbd
155,Within the Blade,"July 16, 2021",Switch,68,/game/switch/within-the-blade,0,8,tbd
156,Jay and Silent Bob: Mall Brawl,"May 20, 2021",Xbox One,68,/game/xbox-one/jay-and-silent-bob-mall-brawl,0,9,tbd
157,King of Seas,"May 25, 2021",PC,68,/game/pc/king-of-seas,0,14,tbd
158,Out of Line,"June 23, 2021",PC,68,/game/pc/out-of-line,30,9,8.0
159,Song of Horror,"May 28, 2021",PlayStation 4,68,/game/playstation-4/song-of-horror,0,12,tbd
160,Biomutant,"May 25, 2021",Xbox One,68,/game/xbox-one/biomutant,170,33,7.1
161,Ghosts 'n Goblins Resurrection,"June 1, 2021",PlayStation 4,68,/game/playstation-4/ghosts-n-goblins-resurrection,5,11,6.8
162,Sniper Ghost Warrior Contracts 2,"June 4, 2021",PlayStation 4,68,/game/playstation-4/sniper-ghost-warrior-contracts-2,39,21,7.0
163,Sniper Elite VR,"July 8, 2021",PC,68,/game/pc/sniper-elite-vr,8,17,7.3
164,Wonder Boy: Asha in Monster World,"May 28, 2021",PlayStation 4,68,/game/playstation-4/wonder-boy-asha-in-monster-world,14,25,3.8
165,Stonefly,"June 1, 2021",PlayStation 4,68,/game/playstation-4/stonefly,0,7,tbd
166,Siege Survival: Gloria Victis,"May 18, 2021",PC,67,/game/pc/siege-survival-gloria-victis,4,11,6.3
167,Alex Kidd in Miracle World DX,"June 22, 2021",PC,67,/game/pc/alex-kidd-in-miracle-world-dx,7,9,7.9
168,Neptunia ReVerse,"June 8, 2021",PlayStation 5,67,/game/playstation-5/neptunia-reverse,0,8,tbd
169,Biomutant,"May 25, 2021",PC,67,/game/pc/biomutant,403,61,6.3
170,The Ascent,"July 29, 2021",Xbox Series X,67,/game/xbox-series-x/the-ascent,253,24,8.0
171,WE ARE FOOTBALL,"June 10, 2021",PC,67,/game/pc/we-are-football,0,12,tbd
172,Rust: Console Edition,"May 21, 2021",PlayStation 4,66,/game/playstation-4/rust-console-edition,22,10,1.4
173,Destroy All Humans!,"June 29, 2021",Switch,66,/game/switch/destroy-all-humans!,0,7,tbd
174,Edge Of Eternity,"June 8, 2021",PC,66,/game/pc/edge-of-eternity,12,15,7.3
175,Maneater,"May 25, 2021",Switch,66,/game/switch/maneater,19,23,7.7
176,DC Super Hero Girls: Teen Power,"June 4, 2021",Switch,66,/game/switch/dc-super-hero-girls-teen-power,18,20,6.8
177,Olympic Games Tokyo 2020: The Official Video Game,"June 22, 2021",Xbox One,66,/game/xbox-one/olympic-games-tokyo-2020-the-official-video-game,5,10,7.6
178,Wonder Boy: Asha in Monster World,"May 28, 2021",Switch,66,/game/switch/wonder-boy-asha-in-monster-world,19,38,5.7
179,The Magnificent Trufflepigs,"June 2, 2021",PC,66,/game/pc/the-magnificent-trufflepigs,4,19,4.3
180,Aerial_Knight's Never Yield,"May 19, 2021",Switch,65,/game/switch/aerial_knights-never-yield,0,9,tbd
181,Beautiful Desolation,"May 28, 2021",Switch,65,/game/switch/beautiful-desolation,0,10,tbd
182,Warhammer Age of Sigmar: Storm Ground,"May 27, 2021",PC,64,/game/pc/warhammer-age-of-sigmar-storm-ground,4,13,5.8
183,Stonefly,"June 1, 2021",PC,64,/game/pc/stonefly,0,12,tbd
184,Alex Kidd in Miracle World DX,"June 22, 2021",Switch,64,/game/switch/alex-kidd-in-miracle-world-dx,18,28,7.0
185,Red Solstice 2: Survivors,"June 17, 2021",PC,64,/game/pc/red-solstice-2-survivors,0,16,tbd
186,Rust: Console Edition,"May 18, 2021",Xbox One,64,/game/xbox-one/rust-console-edition,15,10,2.7
187,Biomutant,"May 25, 2021",PlayStation 4,64,/game/playstation-4/biomutant,454,50,6.8
188,An Airport for Aliens Currently Run by Dogs,"May 25, 2021",PC,64,/game/pc/an-airport-for-aliens-currently-run-by-dogs,0,7,tbd
189,Hood: Outlaws & Legends,"May 7, 2021",PlayStation 5,63,/game/playstation-5/hood-outlaws-legends,45,26,6.3
190,King of Seas,"May 25, 2021",PlayStation 4,63,/game/playstation-4/king-of-seas,0,10,tbd
191,Hood: Outlaws & Legends,"May 10, 2021",PC,62,/game/pc/hood-outlaws-legends,21,21,3.9
192,World's End Club,"May 28, 2021",Switch,62,/game/switch/worlds-end-club,21,25,7.5
193,Hood: Outlaws & Legends,"May 7, 2021",Xbox Series X,62,/game/xbox-series-x/hood-outlaws-legends,4,9,5.0
194,Necromunda: Hired Gun,"June 1, 2021",PC,61,/game/pc/necromunda-hired-gun,44,30,6.4
195,Lost Ruins,"May 13, 2021",PC,61,/game/pc/lost-ruins,5,7,7.8
196,Alex Kidd in Miracle World DX,"June 22, 2021",PlayStation 4,60,/game/playstation-4/alex-kidd-in-miracle-world-dx,16,12,6.6
197,Curved Space,"June 29, 2021",PlayStation 5,59,/game/playstation-5/curved-space,0,7,tbd
198,Dungeons & Dragons: Dark Alliance,"June 22, 2021",Xbox Series X,58,/game/xbox-series-x/dungeons-dragons-dark-alliance,38,17,4.8
199,Dungeons & Dragons: Dark Alliance,"June 22, 2021",PlayStation 5,58,/game/playstation-5/dungeons-dragons-dark-alliance,31,23,3.5
200,Necromunda: Hired Gun,"June 1, 2021",Xbox Series X,57,/game/xbox-series-x/necromunda-hired-gun,9,9,5.0
201,Necromunda: Hired Gun,"June 1, 2021",PlayStation 5,56,/game/playstation-5/necromunda-hired-gun,13,10,6.2
202,Dungeons & Dragons: Dark Alliance,"June 22, 2021",PC,53,/game/pc/dungeons-dragons-dark-alliance,106,35,3.4
203,Akiba's Trip: Hellbound & Debriefed,"July 20, 2021",PlayStation 4,51,/game/playstation-4/akibas-trip-hellbound-debriefed,6,13,2.2
204,Akiba's Trip: Hellbound & Debriefed,"July 20, 2021",Switch,51,/game/switch/akibas-trip-hellbound-debriefed,0,10,tbd
205,Necromunda: Hired Gun,"June 1, 2021",PlayStation 4,49,/game/playstation-4/necromunda-hired-gun,8,7,4.3
206,Of Bird and Cage,"May 20, 2021",PC,44,/game/pc/of-bird-and-cage,13,13,6.8
