,name,date,platform,score,url,ratings,reviews,userscore
44,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,14,7,7.1
45,The Life and Suffering of Sir Brante,"March 4, 2021",PC,81,/game/pc/the-life-and-suffering-of-sir-brante,46,11,8.5
46,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7,7.3
47,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,80,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,11,tbd
48,Subnautica: Below Zero,"May 14, 2021",PlayStation 5,80,/game/playstation-5/subnautica-below-zero,12,14,5.6
49,Persona 5 Strikers,"February 23, 2021",Switch,80,/game/switch/persona-5-strikers,74,24,7.8
50,Star Wars Pinball VR,"April 29, 2021",PC,80,/game/pc/star-wars-pinball-vr,0,10,tbd
51,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,10,8.5
52,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,0,7,tbd
53,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,80,/game/pc/doom-eternal-the-ancient-gods-part-two,37,10,6.1
54,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,49,21,8.1
55,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,80,/game/pc/nier-replicant-ver122474487139,78,13,7.0
56,Natsuki Chronicles,"February 18, 2021",PlayStation 4,80,/game/playstation-4/natsuki-chronicles,0,13,tbd
57,New Pokemon Snap,"April 30, 2021",Switch,80,/game/switch/new-pokemon-snap,467,100,7.1
58,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,21,tbd
59,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,8,tbd
60,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,17,20,8.1
61,Rogue Heroes: Ruins of Tasos,"February 23, 2021",Switch,79,/game/switch/rogue-heroes-ruins-of-tasos,16,16,8.4
62,Blizzard Arcade Collection,"February 19, 2021",PC,79,/game/pc/blizzard-arcade-collection,0,7,tbd
63,Curse of the Dead Gods,"February 23, 2021",PlayStation 4,79,/game/playstation-4/curse-of-the-dead-gods,17,11,7.4
64,Adios,"March 16, 2021",PC,78,/game/pc/adios,4,9,3.0
65,Wreckfest,"May 4, 2021",PlayStation 5,78,/game/playstation-5/wreckfest,17,7,7.5
66,Lost Words: Beyond the Page,"April 6, 2021",Switch,78,/game/switch/lost-words-beyond-the-page,0,12,tbd
67,Curse of the Dead Gods,"February 23, 2021",PC,78,/game/pc/curse-of-the-dead-gods,29,19,7.6
68,Curse of the Dead Gods,"February 23, 2021",Switch,78,/game/switch/curse-of-the-dead-gods,8,12,7.9
69,Rain on Your Parade,"April 15, 2021",Switch,78,/game/switch/rain-on-your-parade,0,10,tbd
70,What The Dub?!,"April 8, 2021",PlayStation 4,78,/game/playstation-4/what-the-dub!,0,7,tbd
71,Days Gone,"May 18, 2021",PC,78,/game/pc/days-gone,0,28,tbd
72,Shin Megami Tensei III: Nocturne HD Remaster,"May 24, 2021",PlayStation 4,78,/game/playstation-4/shin-megami-tensei-iii-nocturne-hd-remaster,0,23,tbd
73,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,136,35,4.3
74,Samurai Shodown: Special Edition,"March 16, 2021",Xbox Series X,78,/game/xbox-series-x/samurai-shodown-special-edition,0,10,tbd
75,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,8,tbd
76,The Longing,"April 14, 2021",Switch,77,/game/switch/the-longing,0,9,tbd
77,Legend of Keepers: Career of a Dungeon Manager,"April 29, 2021",PC,77,/game/pc/legend-of-keepers-career-of-a-dungeon-manager,0,11,tbd
78,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,25,12,6.5
79,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,12,18,6.8
80,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,77,/game/playstation-4/kaze-and-the-wild-masks,17,16,7.5
81,MotoGP 21,"April 22, 2021",PlayStation 5,77,/game/playstation-5/motogp-21,10,28,7.5
82,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,12,7,7.3
83,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",PC,77,/game/pc/shin-megami-tensei-iii-nocturne-hd-remaster,0,9,tbd
84,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,0,23,tbd
85,Bravely Default II,"February 26, 2021",Switch,77,/game/switch/bravely-default-ii,244,109,8.1
86,Maskmaker,"April 20, 2021",PC,77,/game/pc/maskmaker,0,7,tbd
87,Astrologaster,"February 18, 2021",Switch,77,/game/switch/astrologaster,0,8,tbd
88,Before Your Eyes,"April 8, 2021",PC,76,/game/pc/before-your-eyes,20,22,9.0
89,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PC,76,/game/pc/assassins-creed-valhalla-wrath-of-the-druids,15,13,4.9
90,Persona 5 Strikers,"February 23, 2021",PC,76,/game/pc/persona-5-strikers,51,16,6.7
91,MotoGP 21,"April 22, 2021",Xbox Series X,76,/game/xbox-series-x/motogp-21,0,9,tbd
92,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PC,76,/game/pc/the-outer-worlds-murder-on-eridanos,17,18,6.8
93,Room to Grow,"February 25, 2021",PC,76,/game/pc/room-to-grow,0,8,tbd
94,Pumpkin Jack,"February 24, 2021",PlayStation 4,76,/game/playstation-4/pumpkin-jack,12,12,7.1
95,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,21,23,8.4
96,Battle Brothers,"March 11, 2021",Switch,75,/game/switch/battle-brothers,5,10,8.0
97,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,75,/game/pc/wraith-the-oblivion---afterlife,9,13,8.6
98,R-Type Final 2,"April 30, 2021",PlayStation 4,75,/game/playstation-4/r-type-final-2,17,12,6.1
99,The Climb 2,"March 4, 2021",PC,75,/game/pc/the-climb-2,0,14,tbd
100,Total War: Rome Remastered,"April 29, 2021",PC,75,/game/pc/total-war-rome-remastered,22,21,5.3
101,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",PlayStation 4,75,/game/playstation-4/atelier-mysterious-trilogy-deluxe-pack,0,10,tbd
102,Evil Genius 2: World Domination,"March 30, 2021",PC,75,/game/pc/evil-genius-2-world-domination,40,54,5.3
103,Blizzard Arcade Collection,"February 19, 2021",Switch,75,/game/switch/blizzard-arcade-collection,0,7,tbd
104,The Sinking City,"February 19, 2021",PlayStation 5,75,/game/playstation-5/the-sinking-city,10,14,6.7
105,Ghosts 'n Goblins Resurrection,"February 25, 2021",Switch,75,/game/switch/ghosts-n-goblins-resurrection,72,73,6.9
106,Mundaun,"March 16, 2021",PlayStation 4,75,/game/playstation-4/mundaun,8,7,7.0
107,Turnip Boy Commits Tax Evasion,"April 22, 2021",Switch,74,/game/switch/turnip-boy-commits-tax-evasion,7,9,6.6
108,Narita Boy,"March 30, 2021",Switch,74,/game/switch/narita-boy,18,15,6.3
109,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,9,tbd
110,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,6,15,6.8
111,Famicom Detective Club: The Girl Who Stands Behind,"May 14, 2021",Switch,74,/game/switch/famicom-detective-club-the-girl-who-stands-behind,0,33,tbd
112,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,32,25,7.3
113,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,74,/game/playstation-4/lost-words-beyond-the-page,4,18,4.5
114,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,391,45,5.9
115,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,21,25,7.7
116,Famicom Detective Club: The Missing Heir,"May 14, 2021",Switch,74,/game/switch/famicom-detective-club-the-missing-heir,4,34,9.5
117,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,307,38,7.1
118,Mortal Shell: Enhanced Edition,"March 4, 2021",PlayStation 5,73,/game/playstation-5/mortal-shell-enhanced-edition,28,11,7.4
119,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",Xbox Series X,73,/game/xbox-series-x/assassins-creed-valhalla-wrath-of-the-druids,0,19,tbd
120,Outriders,"April 1, 2021",PC,73,/game/pc/outriders,378,30,5.7
121,Shantae,"April 22, 2021",Switch,73,/game/switch/shantae,6,10,9.3
122,Marvel's Avengers,"March 18, 2021",PlayStation 5,73,/game/playstation-5/marvels-avengers,34,7,7.1
123,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,14,7.5
124,Oddworld: Soulstorm,"April 6, 2021",PC,72,/game/pc/oddworld-soulstorm,68,13,6.4
125,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,130,7,4.8
126,Monster Truck Championship,"March 16, 2021",Xbox Series X,72,/game/xbox-series-x/monster-truck-championship,5,9,4.6
127,Mail Mole,"March 4, 2021",Switch,72,/game/switch/mail-mole,5,11,6.4
128,Cathedral,"February 18, 2021",Switch,72,/game/switch/cathedral,5,18,7.4
129,Narita Boy,"March 30, 2021",Xbox One,72,/game/xbox-one/narita-boy,37,7,7.5
130,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,72,/game/playstation-4/el-hijo-a-wild-west-tale,0,10,tbd
131,Mundaun,"March 16, 2021",PC,72,/game/pc/mundaun,11,21,6.9
132,Turnip Boy Commits Tax Evasion,"April 22, 2021",PC,72,/game/pc/turnip-boy-commits-tax-evasion,5,10,5.8
133,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,18,8,6.9
134,Cozy Grove,"April 8, 2021",Switch,71,/game/switch/cozy-grove,9,18,8.1
135,Clea 2,"March 25, 2021",Switch,71,/game/switch/clea-2,0,9,tbd
136,Mutropolis,"February 18, 2021",PC,71,/game/pc/mutropolis,11,12,7.9
137,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,54,0,7.1
138,SaGa Frontier Remastered,"April 15, 2021",Switch,71,/game/switch/saga-frontier-remastered,6,0,8.8
139,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,5,7,7.2
140,Maquette,"March 2, 2021",PC,71,/game/pc/maquette,12,15,5.5
141,Breathedge,"February 25, 2021",PC,71,/game/pc/breathedge,34,20,7.1
142,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PlayStation 5,71,/game/playstation-5/assassins-creed-valhalla-wrath-of-the-druids,10,14,7.8
143,Before We Leave,"May 13, 2021",PC,71,/game/pc/before-we-leave,23,18,6.8
144,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,70,/game/switch/sea-of-solitude-the-directors-cut,10,16,7.8
145,Maquette,"March 2, 2021",PlayStation 5,70,/game/playstation-5/maquette,55,39,6.4
146,Root Film,"March 19, 2021",Switch,69,/game/switch/root-film,0,8,tbd
147,Star Wars: Republic Commando,"April 6, 2021",Switch,69,/game/switch/star-wars-republic-commando,8,14,4.9
148,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,7,tbd
149,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,8,10,3.0
150,R-Type Final 2,"April 30, 2021",Switch,68,/game/switch/r-type-final-2,11,15,3.6
151,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",PC,68,/game/pc/monster-energy-supercross---the-official-videogame-4,0,10,tbd
152,Chronicle of Innsmouth: Mountains of Madness,"March 23, 2021",PC,68,/game/pc/chronicle-of-innsmouth-mountains-of-madness,4,7,9.5
153,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,68,/game/playstation-4/doom-3-vr-edition,20,26,7.4
154,Spacebase Startopia,"March 26, 2021",PlayStation 5,68,/game/playstation-5/spacebase-startopia,0,7,tbd
155,Say No! More,"April 9, 2021",PC,67,/game/pc/say-no!-more,4,15,6.0
156,Nerve,"February 18, 2021",PC,67,/game/pc/nerve,0,7,tbd
157,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,67,/game/playstation-5/oddworld-soulstorm,223,48,6.6
158,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,14,tbd
159,Say No! More,"April 9, 2021",Switch,67,/game/switch/say-no!-more,5,14,6.6
160,Paradise Lost,"March 24, 2021",PlayStation 4,66,/game/playstation-4/paradise-lost,10,15,6.9
161,Monster Energy Supercross - The Official Videogame 4,"March 8, 2021",PlayStation 5,66,/game/playstation-5/monster-energy-supercross---the-official-videogame-4,0,14,tbd
162,Maskmaker,"April 20, 2021",PlayStation 4,66,/game/playstation-4/maskmaker,0,7,tbd
163,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,0,14,tbd
164,Stronghold: Warlords,"March 9, 2021",PC,65,/game/pc/stronghold-warlords,22,26,6.6
165,Shadow Man: Remastered,"April 15, 2021",PC,65,/game/pc/shadow-man-remastered,5,9,8.0
166,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,65,/game/switch/cyanide-happiness---freakpocalypse,0,8,tbd
167,Hood: Outlaws & Legends,"May 10, 2021",PC,64,/game/pc/hood-outlaws-legends,10,13,5.9
168,Hood: Outlaws & Legends,"May 7, 2021",PlayStation 5,64,/game/playstation-5/hood-outlaws-legends,34,20,6.4
169,PUSS!,"February 19, 2021",Switch,64,/game/switch/puss!,10,15,8.3
170,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,9,tbd
171,Terminator: Resistance Enhanced,"April 30, 2021",PlayStation 5,64,/game/playstation-5/terminator-resistance-enhanced,10,11,6.2
172,Lust from Beyond,"March 11, 2021",PC,64,/game/pc/lust-from-beyond,20,15,7.0
173,Skate City,"May 6, 2021",PlayStation 4,64,/game/playstation-4/skate-city,0,7,tbd
174,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,64,/game/playstation-4/the-outer-worlds-murder-on-eridanos,8,11,6.1
175,Ashwalkers: A Survival Journey,"April 15, 2021",PC,63,/game/pc/ashwalkers-a-survival-journey,0,18,tbd
176,Forgotten Fields,"April 14, 2021",PC,63,/game/pc/forgotten-fields,0,7,tbd
177,Poison Control,"April 13, 2021",Switch,62,/game/switch/poison-control,4,13,8.0
178,Hood: Outlaws & Legends,"May 7, 2021",Xbox Series X,61,/game/xbox-series-x/hood-outlaws-legends,0,8,tbd
179,Monster Jam Steel Titans 2,"March 2, 2021",PlayStation 4,61,/game/playstation-4/monster-jam-steel-titans-2,0,10,tbd
180,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,61,/game/switch/deiland-pocket-planet-edition,0,15,tbd
181,Monster Jam Steel Titans 2,"March 2, 2021",Xbox One,61,/game/xbox-one/monster-jam-steel-titans-2,0,7,tbd
182,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",Xbox Series X,61,/game/xbox-series-x/monster-energy-supercross---the-official-videogame-4,6,8,5.5
183,Stitchy in Tooki Trouble,"April 15, 2021",Switch,61,/game/switch/stitchy-in-tooki-trouble,0,10,tbd
184,Poison Control,"April 13, 2021",PlayStation 4,60,/game/playstation-4/poison-control,0,13,tbd
185,Black Legend,"March 25, 2021",PC,60,/game/pc/black-legend,0,7,tbd
186,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",PC,60,/game/pc/cyanide-happiness---freakpocalypse,0,16,tbd
187,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,60,/game/pc/tasomachi-behind-the-twilight,0,14,tbd
188,Taxi Chaos,"February 23, 2021",Xbox One,59,/game/xbox-one/taxi-chaos,4,8,5.8
189,Godstrike,"April 15, 2021",Switch,59,/game/switch/godstrike,0,8,tbd
190,Tennis World Tour 2,"March 25, 2021",PlayStation 5,58,/game/playstation-5/tennis-world-tour-2,5,7,6.4
191,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,9,tbd
192,Star Wars: Republic Commando,"April 6, 2021",PlayStation 4,58,/game/playstation-4/star-wars-republic-commando,5,7,6.0
193,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,25,11,7.5
194,Neptunia Virtual Stars,"March 2, 2021",PlayStation 4,56,/game/playstation-4/neptunia-virtual-stars,5,19,6.0
195,Monster Jam Steel Titans 2,"March 2, 2021",PC,56,/game/pc/monster-jam-steel-titans-2,0,7,tbd
196,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,8,tbd
197,Bob Help Them,"March 11, 2021",Switch,54,/game/switch/bob-help-them,0,7,tbd
198,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,5,10,6.6
199,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,55,18,5.1
200,Harvest Moon: One World,"March 2, 2021",Switch,54,/game/switch/harvest-moon-one-world,51,25,4.4
201,Taxi Chaos,"February 23, 2021",Switch,52,/game/switch/taxi-chaos,9,9,5.9
202,Balan Wonderworld,"March 26, 2021",PlayStation 5,51,/game/playstation-5/balan-wonderworld,228,28,5.6
203,PixelJunk Raiders,"March 1, 2021",Stadia,49,/game/stadia/pixeljunk-raiders,10,9,7.1
204,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,8,tbd
205,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,156,11,7.2
206,Demon Skin,"April 13, 2021",PC,47,/game/pc/demon-skin,0,9,tbd
207,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,178,10,6.5
208,Taxi Chaos,"February 23, 2021",PlayStation 4,44,/game/playstation-4/taxi-chaos,6,11,7.0
209,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,170,10,6.7
210,Balan Wonderworld,"March 26, 2021",Switch,36,/game/switch/balan-wonderworld,266,9,4.9
