,name,date,platform,score,url,ratings,reviews,userscore
41,Resident Evil Village,"May 7, 2021",PlayStation 4,81,/game/playstation-4/resident-evil-village,298,7,8.4
42,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,15,7,7.2
43,The Life and Suffering of Sir Brante,"March 4, 2021",PC,81,/game/pc/the-life-and-suffering-of-sir-brante,46,11,8.5
44,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7,7.3
45,Essays on Empathy,"May 18, 2021",PC,81,/game/pc/essays-on-empathy,0,9,tbd
46,MLB The Show 21,"April 16, 2021",Xbox Series X,81,/game/xbox-series-x/mlb-the-show-21,114,7,7.1
47,Virtua Fighter 5: Ultimate Showdown,"June 1, 2021",PlayStation 4,80,/game/playstation-4/virtua-fighter-5-ultimate-showdown,0,12,tbd
48,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,80,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,12,tbd
49,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,11,8.5
50,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,4,7,9.5
51,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,49,21,8.1
52,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,80,/game/pc/nier-replicant-ver122474487139,86,13,7.1
53,New Pokemon Snap,"April 30, 2021",Switch,80,/game/switch/new-pokemon-snap,483,108,7.0
54,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,21,tbd
55,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,8,tbd
56,Subnautica: Below Zero,"May 14, 2021",PlayStation 5,79,/game/playstation-5/subnautica-below-zero,23,15,5.3
57,Knockout City,"May 21, 2021",PlayStation 4,79,/game/playstation-4/knockout-city,20,17,7.2
58,The Longing,"April 14, 2021",Switch,79,/game/switch/the-longing,0,10,tbd
59,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,18,20,8.2
60,Lost Words: Beyond the Page,"April 6, 2021",Switch,79,/game/switch/lost-words-beyond-the-page,0,13,tbd
61,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",PC,79,/game/pc/shin-megami-tensei-iii-nocturne-hd-remaster,14,11,8.4
62,Adios,"March 16, 2021",PC,78,/game/pc/adios,4,9,3.0
63,Wreckfest,"May 4, 2021",PlayStation 5,78,/game/playstation-5/wreckfest,22,7,7.6
64,Knockout City,"May 21, 2021",PC,78,/game/pc/knockout-city,20,18,7.0
65,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,138,36,4.2
66,What The Dub?!,"April 8, 2021",PlayStation 4,78,/game/playstation-4/what-the-dub!,0,7,tbd
67,Solasta: Crown of the Magister,"May 27, 2021",PC,78,/game/pc/solasta-crown-of-the-magister,16,20,6.7
68,Rain on Your Parade,"April 15, 2021",Switch,78,/game/switch/rain-on-your-parade,0,14,tbd
69,Samurai Shodown: Special Edition,"March 16, 2021",Xbox Series X,78,/game/xbox-series-x/samurai-shodown-special-edition,0,10,tbd
70,Capcom Arcade Stadium,"May 25, 2021",PlayStation 4,78,/game/playstation-4/capcom-arcade-stadium,0,15,tbd
71,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,8,tbd
72,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,77,/game/pc/doom-eternal-the-ancient-gods-part-two,40,11,5.9
73,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,77,/game/playstation-4/kaze-and-the-wild-masks,18,17,7.6
74,Legend of Keepers: Career of a Dungeon Manager,"April 29, 2021",PC,77,/game/pc/legend-of-keepers-career-of-a-dungeon-manager,0,11,tbd
75,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,27,12,6.4
76,The Wild At Heart,"May 19, 2021",PC,77,/game/pc/the-wild-at-heart,7,9,8.4
77,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,13,18,6.3
78,Before Your Eyes,"April 8, 2021",PC,77,/game/pc/before-your-eyes,28,24,8.9
79,MotoGP 21,"April 22, 2021",PlayStation 5,77,/game/playstation-5/motogp-21,12,28,7.9
80,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,12,7,7.3
81,Strangeland,"May 25, 2021",PC,77,/game/pc/strangeland,4,10,8.3
82,Turnip Boy Commits Tax Evasion,"April 22, 2021",Switch,77,/game/switch/turnip-boy-commits-tax-evasion,8,10,6.3
83,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,5,23,7.0
84,MotoGP 21,"April 22, 2021",Xbox Series X,77,/game/xbox-series-x/motogp-21,0,11,tbd
85,Shin Megami Tensei III: Nocturne HD Remaster,"May 24, 2021",PlayStation 4,76,/game/playstation-4/shin-megami-tensei-iii-nocturne-hd-remaster,23,31,8.2
86,Days Gone,"May 18, 2021",PC,76,/game/pc/days-gone,380,42,8.6
87,Shin Megami Tensei III: Nocturne HD Remaster,"May 25, 2021",Switch,76,/game/switch/shin-megami-tensei-iii-nocturne-hd-remaster,23,26,8.4
88,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PC,76,/game/pc/the-outer-worlds-murder-on-eridanos,17,18,6.8
89,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,76,/game/pc/wraith-the-oblivion---afterlife,9,14,8.6
90,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,22,23,8.4
91,Evil Genius 2: World Domination,"March 30, 2021",PC,75,/game/pc/evil-genius-2-world-domination,40,55,5.3
92,The Climb 2,"March 4, 2021",PC,75,/game/pc/the-climb-2,0,14,tbd
93,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",PlayStation 4,75,/game/playstation-4/atelier-mysterious-trilogy-deluxe-pack,0,10,tbd
94,Subnautica: Below Zero,"May 14, 2021",Switch,75,/game/switch/subnautica-below-zero,0,8,tbd
95,Total War: Rome Remastered,"April 29, 2021",PC,75,/game/pc/total-war-rome-remastered,25,23,5.5
96,Maskmaker,"April 20, 2021",PC,75,/game/pc/maskmaker,0,8,tbd
97,Mundaun,"March 16, 2021",PlayStation 4,75,/game/playstation-4/mundaun,8,7,7.0
98,Narita Boy,"March 30, 2021",Switch,74,/game/switch/narita-boy,18,15,6.3
99,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PC,74,/game/pc/assassins-creed-valhalla-wrath-of-the-druids,36,14,5.7
100,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,9,tbd
101,Battle Brothers,"March 11, 2021",Switch,74,/game/switch/battle-brothers,5,11,8.0
102,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,7,15,7.3
103,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,74,/game/playstation-4/lost-words-beyond-the-page,4,18,4.5
104,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",Xbox Series X,74,/game/xbox-series-x/assassins-creed-valhalla-wrath-of-the-druids,5,21,4.8
105,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,33,26,7.2
106,R-Type Final 2,"April 30, 2021",PlayStation 4,74,/game/playstation-4/r-type-final-2,18,14,6.1
107,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,396,46,5.9
108,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,23,25,7.6
109,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,311,38,7.1
110,Mortal Shell: Enhanced Edition,"March 4, 2021",PlayStation 5,73,/game/playstation-5/mortal-shell-enhanced-edition,29,11,7.5
111,Famicom Detective Club: The Girl Who Stands Behind,"May 14, 2021",Switch,73,/game/switch/famicom-detective-club-the-girl-who-stands-behind,0,50,tbd
112,Layers of Fear 2,"May 20, 2021",Switch,73,/game/switch/layers-of-fear-2,0,10,tbd
113,The Magnificent Trufflepigs,"June 3, 2021",PC,73,/game/pc/the-magnificent-trufflepigs,0,7,tbd
114,Oddworld: Soulstorm,"April 6, 2021",PC,73,/game/pc/oddworld-soulstorm,69,15,6.3
115,Famicom Detective Club: The Missing Heir,"May 14, 2021",Switch,73,/game/switch/famicom-detective-club-the-missing-heir,10,56,8.3
116,Outriders,"April 1, 2021",PC,73,/game/pc/outriders,388,30,5.7
117,Shantae,"April 22, 2021",Switch,73,/game/switch/shantae,9,10,8.6
118,Marvel's Avengers,"March 18, 2021",PlayStation 5,73,/game/playstation-5/marvels-avengers,37,7,7.1
119,Narita Boy,"March 30, 2021",Xbox One,73,/game/xbox-one/narita-boy,40,8,7.4
120,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,15,7.5
121,Monster Truck Championship,"March 16, 2021",Xbox Series X,72,/game/xbox-series-x/monster-truck-championship,5,9,4.6
122,Mail Mole,"March 4, 2021",Switch,72,/game/switch/mail-mole,5,11,6.4
123,The Colonists,"May 4, 2021",Switch,72,/game/switch/the-colonists,0,8,tbd
124,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,25,20,7.2
125,Cozy Grove,"April 8, 2021",Switch,72,/game/switch/cozy-grove,10,19,7.6
126,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,135,8,4.8
127,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,72,/game/playstation-4/el-hijo-a-wild-west-tale,0,10,tbd
128,Wonder Boy: Asha in Monster World,"May 28, 2021",PlayStation 4,72,/game/playstation-4/wonder-boy-asha-in-monster-world,0,13,tbd
129,Mundaun,"March 16, 2021",PC,72,/game/pc/mundaun,13,21,6.8
130,Turnip Boy Commits Tax Evasion,"April 22, 2021",PC,72,/game/pc/turnip-boy-commits-tax-evasion,5,13,5.8
131,El Hijo: A Wild West Tale,"March 25, 2021",Switch,72,/game/switch/el-hijo-a-wild-west-tale,0,7,tbd
132,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,19,8,6.8
133,Clea 2,"March 25, 2021",Switch,71,/game/switch/clea-2,0,9,tbd
134,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,55,58,7.2
135,Miitopia,"May 21, 2021",Switch,71,/game/switch/miitopia,42,35,8.6
136,SaGa Frontier Remastered,"April 15, 2021",Switch,71,/game/switch/saga-frontier-remastered,7,16,7.6
137,Warhammer Age of Sigmar: Storm Ground,"May 27, 2021",PC,71,/game/pc/warhammer-age-of-sigmar-storm-ground,0,9,tbd
138,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,5,7,7.2
139,Ghosts 'n Goblins Resurrection,"June 1, 2021",PlayStation 4,71,/game/playstation-4/ghosts-n-goblins-resurrection,0,7,tbd
140,The Invisible Hand,"May 7, 2021",PC,70,/game/pc/the-invisible-hand,0,7,tbd
141,Assassin's Creed Valhalla: Wrath of the Druids,"May 13, 2021",PlayStation 5,70,/game/playstation-5/assassins-creed-valhalla-wrath-of-the-druids,18,17,6.2
142,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,8,11,3.0
143,Star Wars: Republic Commando,"April 6, 2021",Switch,69,/game/switch/star-wars-republic-commando,8,14,4.9
144,R-Type Final 2,"April 30, 2021",Switch,69,/game/switch/r-type-final-2,13,18,4.0
145,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,69,/game/switch/sea-of-solitude-the-directors-cut,11,17,8.0
146,Pathway,"May 27, 2021",Switch,69,/game/switch/pathway,0,7,tbd
147,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,7,tbd
148,Wonder Boy: Asha in Monster World,"May 28, 2021",Switch,69,/game/switch/wonder-boy-asha-in-monster-world,4,23,6.5
149,Root Film,"March 19, 2021",Switch,69,/game/switch/root-film,0,10,tbd
150,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",PC,68,/game/pc/monster-energy-supercross---the-official-videogame-4,0,10,tbd
151,King of Seas,"May 25, 2021",PC,68,/game/pc/king-of-seas,0,11,tbd
152,Jay and Silent Bob: Mall Brawl,"May 20, 2021",Xbox One,68,/game/xbox-one/jay-and-silent-bob-mall-brawl,0,9,tbd
153,Biomutant,"May 25, 2021",Xbox One,68,/game/xbox-one/biomutant,132,29,6.7
154,Beautiful Desolation,"May 28, 2021",Switch,68,/game/switch/beautiful-desolation,0,8,tbd
155,Skate City,"May 6, 2021",Switch,68,/game/switch/skate-city,0,8,tbd
156,Chronicle of Innsmouth: Mountains of Madness,"March 23, 2021",PC,68,/game/pc/chronicle-of-innsmouth-mountains-of-madness,5,8,7.6
157,Spacebase Startopia,"March 26, 2021",PlayStation 5,68,/game/playstation-5/spacebase-startopia,0,7,tbd
158,Skate City,"May 6, 2021",PlayStation 4,67,/game/playstation-4/skate-city,0,8,tbd
159,Say No! More,"April 9, 2021",PC,67,/game/pc/say-no!-more,4,15,6.0
160,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,20,27,7.4
161,Maneater,"May 25, 2021",Switch,67,/game/switch/maneater,13,18,6.9
162,Biomutant,"May 25, 2021",PC,67,/game/pc/biomutant,300,53,6.5
163,Rust: Console Edition,"May 21, 2021",PlayStation 4,67,/game/playstation-4/rust-console-edition,6,9,2.0
164,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,14,tbd
165,Say No! More,"April 9, 2021",Switch,67,/game/switch/say-no!-more,5,14,6.6
166,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,66,/game/playstation-5/oddworld-soulstorm,226,49,6.6
167,World's End Club,"May 28, 2021",Switch,66,/game/switch/worlds-end-club,7,9,8.7
168,Paradise Lost,"March 24, 2021",PlayStation 4,66,/game/playstation-4/paradise-lost,10,15,6.9
169,Monster Energy Supercross - The Official Videogame 4,"March 8, 2021",PlayStation 5,66,/game/playstation-5/monster-energy-supercross---the-official-videogame-4,0,14,tbd
170,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,4,14,7.5
171,Stronghold: Warlords,"March 9, 2021",PC,65,/game/pc/stronghold-warlords,22,26,6.6
172,Aerial_Knight's Never Yield,"May 19, 2021",Switch,65,/game/switch/aerial_knights-never-yield,0,9,tbd
173,Siege Survival: Gloria Victis,"May 18, 2021",PC,65,/game/pc/siege-survival-gloria-victis,0,8,tbd
174,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,65,/game/switch/cyanide-happiness---freakpocalypse,0,8,tbd
175,Hood: Outlaws & Legends,"May 7, 2021",PlayStation 5,64,/game/playstation-5/hood-outlaws-legends,43,22,6.3
176,Hood: Outlaws & Legends,"May 10, 2021",PC,64,/game/pc/hood-outlaws-legends,19,17,4.1
177,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,9,tbd
178,Shadow Man: Remastered,"April 15, 2021",PC,64,/game/pc/shadow-man-remastered,7,10,7.6
179,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,64,/game/playstation-4/the-outer-worlds-murder-on-eridanos,8,11,6.1
180,Biomutant,"May 25, 2021",PlayStation 4,63,/game/playstation-4/biomutant,333,44,7.1
181,Maskmaker,"April 20, 2021",PlayStation 4,63,/game/playstation-4/maskmaker,0,8,tbd
182,Forgotten Fields,"April 14, 2021",PC,63,/game/pc/forgotten-fields,0,7,tbd
183,Elite: Dangerous - Odyssey,"March 29, 2021",PC,62,/game/pc/elite-dangerous---odyssey,35,8,4.0
184,Hood: Outlaws & Legends,"May 7, 2021",Xbox Series X,62,/game/xbox-series-x/hood-outlaws-legends,0,9,tbd
185,Poison Control,"April 13, 2021",Switch,62,/game/switch/poison-control,4,13,8.0
186,Don't Forget Me,"April 20, 2021",PC,62,/game/pc/dont-forget-me,0,7,tbd
187,Terminator: Resistance Enhanced,"April 30, 2021",PlayStation 5,61,/game/playstation-5/terminator-resistance-enhanced,11,13,7.3
188,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,61,/game/switch/deiland-pocket-planet-edition,0,15,tbd
189,King of Seas,"May 25, 2021",PlayStation 4,61,/game/playstation-4/king-of-seas,0,9,tbd
190,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",Xbox Series X,61,/game/xbox-series-x/monster-energy-supercross---the-official-videogame-4,6,8,5.5
191,Lust from Beyond,"March 11, 2021",PC,61,/game/pc/lust-from-beyond,21,16,7.0
192,Poison Control,"April 13, 2021",PlayStation 4,61,/game/playstation-4/poison-control,0,14,tbd
193,Ashwalkers: A Survival Journey,"April 15, 2021",PC,61,/game/pc/ashwalkers-a-survival-journey,0,21,tbd
194,Stitchy in Tooki Trouble,"April 15, 2021",Switch,61,/game/switch/stitchy-in-tooki-trouble,0,10,tbd
195,Necromunda: Hired Gun,"June 1, 2021",PC,60,/game/pc/necromunda-hired-gun,4,12,6.4
196,Black Legend,"March 25, 2021",PC,60,/game/pc/black-legend,0,7,tbd
197,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",PC,60,/game/pc/cyanide-happiness---freakpocalypse,0,16,tbd
198,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,60,/game/pc/tasomachi-behind-the-twilight,0,15,tbd
199,Godstrike,"April 15, 2021",Switch,59,/game/switch/godstrike,0,10,tbd
200,Tennis World Tour 2,"March 25, 2021",PlayStation 5,58,/game/playstation-5/tennis-world-tour-2,5,7,6.4
201,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,9,tbd
202,Star Wars: Republic Commando,"April 6, 2021",PlayStation 4,58,/game/playstation-4/star-wars-republic-commando,7,7,6.6
203,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,25,11,7.5
204,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,8,tbd
205,Buildings Have Feelings Too!,"April 22, 2021",PlayStation 4,54,/game/playstation-4/buildings-have-feelings-too!,0,7,tbd
206,Bob Help Them,"March 11, 2021",Switch,54,/game/switch/bob-help-them,0,7,tbd
207,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,5,10,6.6
208,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,56,18,5.2
209,Buildings Have Feelings Too!,"April 22, 2021",PC,52,/game/pc/buildings-have-feelings-too!,0,8,tbd
210,Balan Wonderworld,"March 26, 2021",PlayStation 5,51,/game/playstation-5/balan-wonderworld,232,28,5.6
211,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,8,tbd
212,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,157,11,7.2
213,Demon Skin,"April 13, 2021",PC,47,/game/pc/demon-skin,0,9,tbd
214,Of Bird and Cage,"May 20, 2021",PC,46,/game/pc/of-bird-and-cage,11,9,6.5
215,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,181,10,6.5
216,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,172,10,6.6
217,Balan Wonderworld,"March 26, 2021",Switch,36,/game/switch/balan-wonderworld,268,9,4.9
