,name,date,platform,score,url,ratings,userscore
36,The Yakuza Remastered Collection,"January 28, 2021",Xbox One,81,/game/xbox-one/the-yakuza-remastered-collection,9,8.2
37,Everhood,"March 4, 2021",Switch,81,/game/switch/everhood,8,7.6
38,Littlewood,"February 25, 2021",Switch,81,/game/switch/littlewood,13,8.5
39,Genesis Noir,"March 26, 2021",Xbox One,81,/game/xbox-one/genesis-noir,14,7.1
40,The Life and Suffering of Sir Brante,"March 4, 2021",PC,81,/game/pc/the-life-and-suffering-of-sir-brante,41,8.5
41,Genesis Noir,"March 26, 2021",Switch,81,/game/switch/genesis-noir,4,7.3
42,Saviors of Sapphire Wings & Stranger of Sword City Revisited,"March 16, 2021",Switch,81,/game/switch/saviors-of-sapphire-wings-stranger-of-sword-city-revisited,0,tbd
43,Ys IX: Monstrum Nox,"February 2, 2021",PlayStation 4,80,/game/playstation-4/ys-ix-monstrum-nox,56,8.4
44,Dandy Ace,"March 25, 2021",PC,80,/game/pc/dandy-ace,6,8.5
45,Tales from the Borderlands: A Telltale Game Series,"March 23, 2021",Switch,80,/game/switch/tales-from-the-borderlands-a-telltale-game-series,0,tbd
46,Persona 5 Strikers,"February 23, 2021",Switch,80,/game/switch/persona-5-strikers,70,7.8
47,Capcom Arcade Stadium,"February 17, 2021",Switch,80,/game/switch/capcom-arcade-stadium,15,8.3
48,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",PC,80,/game/pc/doom-eternal-the-ancient-gods-part-two,32,5.8
49,Natsuki Chronicles,"February 18, 2021",PlayStation 4,80,/game/playstation-4/natsuki-chronicles,0,tbd
50,Neo Geo Pocket Color Selection Vol. 1,"March 17, 2021",Switch,80,/game/switch/neo-geo-pocket-color-selection-vol-1,0,tbd
51,Signs of the Sojourner,"March 18, 2021",Switch,80,/game/switch/signs-of-the-sojourner,0,tbd
52,Crash Bandicoot 4: It's About Time,"March 12, 2021",Switch,80,/game/switch/crash-bandicoot-4-its-about-time,45,8.1
53,NieR Replicant ver.1.22474487139...,"April 23, 2021",PC,79,/game/pc/nier-replicant-ver122474487139,36,7.1
54,Little Nightmares II,"February 11, 2021",Xbox One,79,/game/xbox-one/little-nightmares-ii,37,7.8
55,Kaze and the Wild Masks,"March 26, 2021",Switch,79,/game/switch/kaze-and-the-wild-masks,14,8.0
56,Curse of the Dead Gods,"February 23, 2021",PC,79,/game/pc/curse-of-the-dead-gods,29,7.6
57,Pacer,"February 4, 2021",Xbox One,79,/game/xbox-one/pacer,0,tbd
58,Olija,"January 28, 2021",PlayStation 4,79,/game/playstation-4/olija,0,tbd
59,Blizzard Arcade Collection,"February 19, 2021",PC,79,/game/pc/blizzard-arcade-collection,0,tbd
60,Olija,"January 28, 2021",Xbox One,79,/game/xbox-one/olija,0,tbd
61,SNK vs. Capcom: Match of the Millennium,"February 17, 2021",Switch,78,/game/switch/snk-vs-capcom-match-of-the-millennium,9,8.3
62,MLB The Show 21,"April 16, 2021",PlayStation 5,78,/game/playstation-5/mlb-the-show-21,109,4.8
63,Adios,"March 16, 2021",PC,78,/game/pc/adios,0,tbd
64,Curse of the Dead Gods,"February 23, 2021",PlayStation 4,78,/game/playstation-4/curse-of-the-dead-gods,17,7.4
65,MotoGP 21,"April 22, 2021",PlayStation 5,78,/game/playstation-5/motogp-21,0,tbd
66,Curse of the Dead Gods,"February 23, 2021",Switch,78,/game/switch/curse-of-the-dead-gods,8,7.9
67,Lost Words: Beyond the Page,"April 6, 2021",Switch,78,/game/switch/lost-words-beyond-the-page,0,tbd
68,DARQ: Complete Edition,"March 18, 2021",Switch,78,/game/switch/darq-complete-edition,0,tbd
69,Kaze and the Wild Masks,"March 26, 2021",PlayStation 4,78,/game/playstation-4/kaze-and-the-wild-masks,13,7.7
70,Samurai Shodown,"March 16, 2021",Xbox Series X,78,/game/xbox-series-x/samurai-shodown,0,tbd
71,Haven,"February 4, 2021",Switch,78,/game/switch/haven,0,tbd
72,TOHU,"January 28, 2021",PC,77,/game/pc/tohu,0,tbd
73,Olija,"January 28, 2021",Switch,77,/game/switch/olija,4,8.0
74,Genesis Noir,"March 26, 2021",PC,77,/game/pc/genesis-noir,12,6.8
75,Narita Boy,"March 30, 2021",PlayStation 4,77,/game/playstation-4/narita-boy,22,6.4
76,Olija,"January 28, 2021",PC,77,/game/pc/olija,6,6.0
77,Heaven's Vault,"January 28, 2021",Switch,77,/game/switch/heavens-vault,0,tbd
78,SaGa Frontier Remastered,"April 15, 2021",PlayStation 4,77,/game/playstation-4/saga-frontier-remastered,0,tbd
79,DOOM Eternal: The Ancient Gods Part Two,"March 18, 2021",Xbox One,77,/game/xbox-one/doom-eternal-the-ancient-gods-part-two,11,7.2
80,Rogue Heroes: Ruins of Tasos,"February 23, 2021",Switch,77,/game/switch/rogue-heroes-ruins-of-tasos,15,8.3
81,Lost Words: Beyond the Page,"April 6, 2021",PlayStation 4,77,/game/playstation-4/lost-words-beyond-the-page,0,tbd
82,Rain on Your Parade,"April 15, 2021",Switch,77,/game/switch/rain-on-your-parade,0,tbd
83,Astrologaster,"February 18, 2021",Switch,77,/game/switch/astrologaster,0,tbd
84,Bonkies,"January 29, 2021",PlayStation 4,76,/game/playstation-4/bonkies,0,tbd
85,Bravely Default II,"February 26, 2021",Switch,76,/game/switch/bravely-default-ii,233,8.1
86,Hero-U: Rogue to Redemption,"February 9, 2021",Switch,76,/game/switch/hero-u-rogue-to-redemption,0,tbd
87,Persona 5 Strikers,"February 23, 2021",PC,76,/game/pc/persona-5-strikers,50,6.6
88,Pac-Man 99,"April 7, 2021",Switch,76,/game/switch/pac-man-99,21,8.4
89,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PC,76,/game/pc/the-outer-worlds-murder-on-eridanos,15,7.0
90,Room to Grow,"February 25, 2021",PC,76,/game/pc/room-to-grow,0,tbd
91,Evil Genius 2: World Domination,"March 30, 2021",PC,76,/game/pc/evil-genius-2-world-domination,38,5.3
92,Curious Expedition 2,"January 28, 2021",PC,76,/game/pc/curious-expedition-2,5,7.0
93,Battle Brothers,"March 11, 2021",Switch,75,/game/switch/battle-brothers,5,8.0
94,Pumpkin Jack,"February 24, 2021",PlayStation 4,75,/game/playstation-4/pumpkin-jack,12,7.1
95,MotoGP 21,"April 22, 2021",Xbox Series X,75,/game/xbox-series-x/motogp-21,0,tbd
96,The Climb 2,"March 4, 2021",PC,75,/game/pc/the-climb-2,0,tbd
97,Field of Glory II: Medieval,"February 4, 2021",PC,75,/game/pc/field-of-glory-ii-medieval,4,7.3
98,Before Your Eyes,"April 8, 2021",PC,75,/game/pc/before-your-eyes,13,8.6
99,The Sinking City,"February 19, 2021",PlayStation 5,75,/game/playstation-5/the-sinking-city,9,6.4
100,The Medium,"January 28, 2021",PC,75,/game/pc/the-medium,643,7.3
101,Ghosts 'n Goblins Resurrection,"February 25, 2021",Switch,75,/game/switch/ghosts-n-goblins-resurrection,70,6.9
102,Narita Boy,"March 30, 2021",PC,74,/game/pc/narita-boy,28,7.1
103,Outriders,"April 1, 2021",PC,74,/game/pc/outriders,350,5.8
104,Outriders,"April 1, 2021",PlayStation 5,74,/game/playstation-5/outriders,369,6.0
105,Lost Words: Beyond the Page,"April 6, 2021",PC,74,/game/pc/lost-words-beyond-the-page,0,tbd
106,Mail Mole,"March 4, 2021",Switch,74,/game/switch/mail-mole,5,6.4
107,Nebuchadnezzar,"February 17, 2021",PC,74,/game/pc/nebuchadnezzar,6,5.0
108,Plants vs. Zombies: Battle for Neighborville - Complete Edition,"March 19, 2021",Switch,74,/game/switch/plants-vs-zombies-battle-for-neighborville---complete-edition,18,7.7
109,DARQ: Complete Edition,"March 25, 2021",PlayStation 5,74,/game/playstation-5/darq-complete-edition,0,tbd
110,Outriders,"April 1, 2021",Xbox Series X,73,/game/xbox-series-x/outriders,271,7.1
111,Narita Boy,"March 30, 2021",Switch,73,/game/switch/narita-boy,18,6.3
112,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",PlayStation 4,73,/game/playstation-4/atelier-mysterious-trilogy-deluxe-pack,0,tbd
113,Mortal Shell: Enhanced Edition,"March 4, 2021",PlayStation 5,73,/game/playstation-5/mortal-shell-enhanced-edition,26,7.4
114,Kingdoms of Amalur: Re-Reckoning,"March 16, 2021",Switch,72,/game/switch/kingdoms-of-amalur-re-reckoning,18,7.5
115,Outriders,"April 1, 2021",PlayStation 4,72,/game/playstation-4/outriders,120,4.8
116,Monster Truck Championship,"March 16, 2021",Xbox Series X,72,/game/xbox-series-x/monster-truck-championship,5,4.6
117,Oddworld: Soulstorm,"April 6, 2021",PC,72,/game/pc/oddworld-soulstorm,60,6.4
118,Cathedral,"February 18, 2021",Switch,72,/game/switch/cathedral,5,7.4
119,Before We Leave,"May 13, 2021",PC,72,/game/pc/before-we-leave,21,7.0
120,Immortals Fenyx Rising: A New God,"January 28, 2021",PC,72,/game/pc/immortals-fenyx-rising-a-new-god,8,4.5
121,Clea 2,"March 25, 2021",Switch,72,/game/switch/clea-2,0,tbd
122,Endzone: A World Apart,"March 18, 2021",PC,72,/game/pc/endzone-a-world-apart,18,6.9
123,Wraith: The Oblivion - Afterlife,"April 22, 2021",PC,71,/game/pc/wraith-the-oblivion---afterlife,7,10
124,Cozy Grove,"April 8, 2021",Switch,71,/game/switch/cozy-grove,8,8.5
125,Habroxia 2,"February 3, 2021",Switch,71,/game/switch/habroxia-2,0,tbd
126,Story of Seasons: Pioneers of Olive Town,"March 23, 2021",Switch,71,/game/switch/story-of-seasons-pioneers-of-olive-town,52,7.3
127,Mundaun,"March 16, 2021",PC,71,/game/pc/mundaun,10,6.6
128,Mutropolis,"February 18, 2021",PC,71,/game/pc/mutropolis,11,7.9
129,Breathedge,"February 25, 2021",PC,71,/game/pc/breathedge,33,7.0
130,Cozy Grove,"April 8, 2021",PC,71,/game/pc/cozy-grove,4,7.0
131,Blue Fire,"February 4, 2021",Switch,71,/game/switch/blue-fire,39,7.3
132,Maquette,"March 2, 2021",PC,71,/game/pc/maquette,12,5.5
133,The Medium,"January 28, 2021",Xbox Series X,71,/game/xbox-series-x/the-medium,1184,7.4
134,Sea of Solitude: The Director's Cut,"March 4, 2021",Switch,70,/game/switch/sea-of-solitude-the-directors-cut,9,7.7
135,Blue Fire,"February 4, 2021",PC,70,/game/pc/blue-fire,10,7.6
136,SaGa Frontier Remastered,"April 15, 2021",Switch,70,/game/switch/saga-frontier-remastered,0,tbd
137,Gods Will Fall,"January 29, 2021",Xbox One,70,/game/xbox-one/gods-will-fall,6,6.5
138,Gods Will Fall,"January 29, 2021",PC,70,/game/pc/gods-will-fall,14,6.0
139,Maquette,"March 2, 2021",PlayStation 5,70,/game/playstation-5/maquette,48,6.4
140,Glyph,"February 1, 2021",Switch,70,/game/switch/glyph,5,8.8
141,Immortals Fenyx Rising: A New God,"January 28, 2021",Xbox Series X,70,/game/xbox-series-x/immortals-fenyx-rising-a-new-god,0,tbd
142,Star Wars: Republic Commando,"April 6, 2021",Switch,70,/game/switch/star-wars-republic-commando,5,5.0
143,Disjunction,"January 28, 2021",PlayStation 4,70,/game/playstation-4/disjunction,0,tbd
144,Sword of the Necromancer,"January 28, 2021",PC,70,/game/pc/sword-of-the-necromancer,6,7.8
145,El Hijo: A Wild West Tale,"March 25, 2021",PlayStation 4,69,/game/playstation-4/el-hijo-a-wild-west-tale,0,tbd
146,Bladed Fury,"March 25, 2021",Switch,69,/game/switch/bladed-fury,0,tbd
147,NUTS,"February 4, 2021",PC,69,/game/pc/nuts,6,5.2
148,Spacebase Startopia,"March 26, 2021",PC,69,/game/pc/spacebase-startopia,6,1.8
149,#DRIVE,"February 16, 2021",Switch,69,/game/switch/drive,0,tbd
150,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",PC,68,/game/pc/monster-energy-supercross---the-official-videogame-4,0,tbd
151,Oddworld: Soulstorm,"April 6, 2021",PlayStation 5,68,/game/playstation-5/oddworld-soulstorm,202,6.8
152,Say No! More,"April 9, 2021",Switch,68,/game/switch/say-no!-more,0,tbd
153,Re:ZERO - Starting Life in Another World: The Prophecy of the Throne,"January 29, 2021",PlayStation 4,68,/game/playstation-4/rezero---starting-life-in-another-world-the-prophecy-of-the-throne,10,6.6
154,Citizens Unite!: Earth x Space,"January 28, 2021",Switch,68,/game/switch/citizens-unite!-earth-x-space,0,tbd
155,Say No! More,"April 9, 2021",PC,68,/game/pc/say-no!-more,0,tbd
156,Gal*Gun Returns,"February 12, 2021",Switch,68,/game/switch/galgun-returns,0,tbd
157,DOOM 3: VR Edition,"March 29, 2021",PlayStation 4,67,/game/playstation-4/doom-3-vr-edition,17,7.4
158,Paradise Lost,"March 24, 2021",PlayStation 4,67,/game/playstation-4/paradise-lost,10,6.9
159,Nerve,"February 18, 2021",PC,67,/game/pc/nerve,0,tbd
160,Disjunction,"January 28, 2021",PC,67,/game/pc/disjunction,0,tbd
161,Shattered - Tale of the Forgotten King,"February 17, 2021",PC,67,/game/pc/shattered---tale-of-the-forgotten-king,0,tbd
162,Root Film,"March 19, 2021",Switch,67,/game/switch/root-film,0,tbd
163,A-Train: All Aboard! Tourism,"March 12, 2021",Switch,67,/game/switch/a-train-all-aboard!-tourism,0,tbd
164,TOHU,"January 28, 2021",Switch,66,/game/switch/tohu,0,tbd
165,Immortals Fenyx Rising: Myths of the Eastern Realm,"March 25, 2021",PC,65,/game/pc/immortals-fenyx-rising-myths-of-the-eastern-realm,0,tbd
166,Stronghold: Warlords,"March 9, 2021",PC,65,/game/pc/stronghold-warlords,22,6.6
167,Monster Energy Supercross - The Official Videogame 4,"March 8, 2021",PlayStation 5,65,/game/playstation-5/monster-energy-supercross---the-official-videogame-4,0,tbd
168,Cultist Simulator: Initiate Edition,"February 2, 2021",Switch,65,/game/switch/cultist-simulator-initiate-edition,0,tbd
169,Golden Force,"January 28, 2021",Switch,65,/game/switch/golden-force,0,tbd
170,Poison Control,"April 13, 2021",Switch,64,/game/switch/poison-control,4,8.0
171,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",Switch,64,/game/switch/cyanide-happiness---freakpocalypse,0,tbd
172,PUSS!,"February 19, 2021",Switch,64,/game/switch/puss!,10,8.3
173,WRC 9 FIA World Rally Championship,"March 11, 2021",Switch,64,/game/switch/wrc-9-fia-world-rally-championship,0,tbd
174,The Outer Worlds: Murder on Eridanos,"March 17, 2021",PlayStation 4,64,/game/playstation-4/the-outer-worlds-murder-on-eridanos,6,6.5
175,Lust from Beyond,"March 11, 2021",PC,63,/game/pc/lust-from-beyond,19,6.9
176,Destruction AllStars,"February 2, 2021",PlayStation 5,63,/game/playstation-5/destruction-allstars,568,5.3
177,NUTS,"February 4, 2021",Switch,63,/game/switch/nuts,0,tbd
178,Deiland: Pocket Planet Edition,"April 15, 2021",Switch,62,/game/switch/deiland-pocket-planet-edition,0,tbd
179,Ashwalkers: A Survival Journey,"April 15, 2021",PC,61,/game/pc/ashwalkers-a-survival-journey,0,tbd
180,Gods Will Fall,"January 28, 2021",PlayStation 4,61,/game/playstation-4/gods-will-fall,7,6.3
181,Monster Jam Steel Titans 2,"March 2, 2021",PlayStation 4,61,/game/playstation-4/monster-jam-steel-titans-2,0,tbd
182,Monster Jam Steel Titans 2,"March 2, 2021",Xbox One,61,/game/xbox-one/monster-jam-steel-titans-2,0,tbd
183,Monster Energy Supercross - The Official Videogame 4,"March 11, 2021",Xbox Series X,61,/game/xbox-series-x/monster-energy-supercross---the-official-videogame-4,6,5.5
184,Cyanide & Happiness - Freakpocalypse,"March 11, 2021",PC,60,/game/pc/cyanide-happiness---freakpocalypse,0,tbd
185,Stitchy in Tooki Trouble,"April 15, 2021",Switch,60,/game/switch/stitchy-in-tooki-trouble,0,tbd
186,Taxi Chaos,"February 23, 2021",Xbox One,59,/game/xbox-one/taxi-chaos,4,5.8
187,Poison Control,"April 13, 2021",PlayStation 4,59,/game/playstation-4/poison-control,0,tbd
188,Gods Will Fall,"January 28, 2021",Switch,59,/game/switch/gods-will-fall,5,6.2
189,TASOMACHI: Behind the Twilight,"April 14, 2021",PC,58,/game/pc/tasomachi-behind-the-twilight,0,tbd
190,Black Legend,"March 25, 2021",PlayStation 4,58,/game/playstation-4/black-legend,0,tbd
191,Sword of the Necromancer,"January 28, 2021",Switch,58,/game/switch/sword-of-the-necromancer,9,8.0
192,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",Xbox Series X,58,/game/xbox-series-x/werewolf-the-apocalypse---earthblood,21,4.6
193,Paradise Lost,"March 24, 2021",PC,58,/game/pc/paradise-lost,23,7.7
194,Neptunia Virtual Stars,"March 2, 2021",PlayStation 4,57,/game/playstation-4/neptunia-virtual-stars,5,6.6
195,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PC,56,/game/pc/werewolf-the-apocalypse---earthblood,62,4.8
196,Monster Jam Steel Titans 2,"March 2, 2021",PC,56,/game/pc/monster-jam-steel-titans-2,0,tbd
197,Half Past Fate: Romantic Distancing,"February 14, 2021",Switch,55,/game/switch/half-past-fate-romantic-distancing,0,tbd
198,The Game of Life 2,"March 29, 2021",Switch,55,/game/switch/the-game-of-life-2,0,tbd
199,Harvest Moon: One World,"March 2, 2021",Switch,54,/game/switch/harvest-moon-one-world,49,4.5
200,Stubbs the Zombie in Rebel Without a Pulse,"March 16, 2021",Switch,54,/game/switch/stubbs-the-zombie-in-rebel-without-a-pulse,4,8.3
201,Fallen Legion: Revenants,"February 16, 2021",PlayStation 4,54,/game/playstation-4/fallen-legion-revenants,0,tbd
202,Apex Legends,"March 9, 2021",Switch,54,/game/switch/apex-legends,49,5.0
203,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 5,53,/game/playstation-5/werewolf-the-apocalypse---earthblood,30,3.9
204,Taxi Chaos,"February 23, 2021",Switch,52,/game/switch/taxi-chaos,9,5.9
205,Balan Wonderworld,"March 26, 2021",PlayStation 5,50,/game/playstation-5/balan-wonderworld,224,5.7
206,PixelJunk Raiders,"March 1, 2021",Stadia,49,/game/stadia/pixeljunk-raiders,10,7.1
207,Demon Skin,"April 13, 2021",PC,48,/game/pc/demon-skin,0,tbd
208,I Saw Black Clouds,"March 30, 2021",PlayStation 4,48,/game/playstation-4/i-saw-black-clouds,0,tbd
209,Balan Wonderworld,"March 26, 2021",Xbox Series X,47,/game/xbox-series-x/balan-wonderworld,151,7.4
210,Balan Wonderworld,"March 26, 2021",PlayStation 4,44,/game/playstation-4/balan-wonderworld,173,6.7
211,Werewolf: The Apocalypse - Earthblood,"February 4, 2021",PlayStation 4,42,/game/playstation-4/werewolf-the-apocalypse---earthblood,23,4.5
212,Taxi Chaos,"February 23, 2021",PlayStation 4,41,/game/playstation-4/taxi-chaos,6,7.0
213,Balan Wonderworld,"March 26, 2021",PC,38,/game/pc/balan-wonderworld,168,6.8
214,Balan Wonderworld,"March 26, 2021",Switch,35,/game/switch/balan-wonderworld,257,5.0
